DOI,poci,openalex,dimensions,coci
10.1142/s0129065722500435,False,True,True,True
10.3390/jimaging8070194,False,True,True,True
10.1016/j.media.2022.102532,False,True,True,True
10.1080/03772063.2022.2098836,False,True,False,True
10.1016/j.cpcardiol.2022.101330,False,True,True,True
10.1007/978-3-031-12053-4_37,False,True,False,True
10.1002/jmri.28374,False,True,True,False
10.1016/j.heliyon.2022.e10872,False,True,True,True
10.1016/j.bbe.2022.09.005,False,True,True,True
10.1109/icip46576.2022.9897482,False,True,True,False
10.3390/electronics11213594,False,True,False,True
10.1016/j.media.2022.102704,False,True,True,True
10.3390/app122312163,False,True,False,True
10.1109/bibm55620.2022.9994849,False,True,True,False
10.1007/978-3-031-23443-9_2,False,True,False,False
10.1007/978-3-030-12029-0_42,False,True,False,True
10.1063/1.5134397,False,True,False,True
10.48550/arxiv.2002.12680,False,True,True,False
10.1007/978-3-030-50120-4_10,False,True,True,True
10.1016/j.irbm.2020.06.004,False,True,True,True
10.48550/arxiv.2008.11109,False,True,True,True
10.1109/cbms49503.2020.00116,False,True,True,True
10.1109/is48319.2020.9199844,False,True,True,True
10.1007/978-3-030-59520-3_8,False,True,True,True
10.1007/978-3-030-62743-0_9,False,True,True,True
10.48550/arxiv.2011.08769,False,True,True,True
10.48550/arxiv.2011.08761,False,True,True,False
10.1101/2020.12.01.405969,False,True,False,True
10.1007/978-3-030-65651-5_12,False,True,False,True
10.3389/fcvm.2022.804442,False,True,True,True
10.1109/tbme.2022.3232730,False,True,True,False
10.1088/1742-6596/1714/1/012021,False,True,True,True
10.22489/cinc.2020.247,False,True,True,False
10.1145/3434780.3436652,False,True,True,True
10.48550/arxiv.2101.10799,False,True,True,False
10.1007/978-3-030-65651-5_16,False,True,False,True
10.48550/arxiv.2102.01549,False,True,True,False
10.1007/978-3-030-68107-4_32,False,True,True,True
10.1007/978-3-030-68107-4_37,False,True,False,True
10.1016/b978-0-12-820273-9.00010-5,False,True,True,True
10.1007/s10278-021-00529-z,False,True,True,True
10.1155/2021/9960199,False,True,True,True
10.3389/fnins.2021.652073,False,True,True,True
10.1016/j.compmedimag.2021.101942,False,True,False,True
10.48550/arxiv.2107.04886,False,True,True,False
10.48550/arxiv.2107.05532,False,True,True,False
10.1109/tmi.2022.3203309,False,True,True,False
10.1109/imcec51613.2021.9482216,False,True,True,True
10.1016/j.patcog.2022.109208,False,True,True,True
10.1109/icip42928.2021.9506229,False,True,False,True
10.48550/arxiv.2108.07979,False,True,True,False
10.1038/s41598-022-12378-z,False,True,True,True
10.1109/tpami.2021.3113077,False,True,True,True
10.1007/978-3-030-93722-5_10,False,True,False,True
10.1007/978-3-030-87722-4_2,False,True,False,False
10.1007/978-3-030-93722-5_30,False,True,True,True
10.1007/978-981-16-3637-0_5,False,True,True,True
10.1007/978-3-030-96878-6_1,False,True,False,True
10.48550/arxiv.2111.00873,False,True,True,False
10.1016/j.mri.2021.10.005,False,True,True,True
10.1007/978-3-030-91415-8_26,False,True,False,True
10.1016/j.compbiomed.2022.106051,False,False,True,True
10.1007/s13534-021-00212-w,False,True,True,True
10.1016/j.compbiomed.2021.105041,False,True,True,True
10.1016/j.jcmg.2021.10.008,False,True,False,True
10.1109/embc46164.2021.9630586,False,True,True,True
10.1007/978-3-030-93722-5_37,False,False,True,True
10.1007/978-3-030-93722-5_40,False,True,False,True
10.1007/978-3-030-93722-5_38,False,True,True,True
10.1109/dasa53625.2021.9682288,False,True,True,True
10.1109/tetci.2022.3146965,False,True,True,True
10.1109/tencon54134.2021.9707278,False,False,True,False
10.1016/j.cmpb.2022.106714,False,True,True,True
10.1016/j.eswa.2022.116704,False,True,False,True
10.1007/s12181-022-00548-2,False,True,False,True
10.1117/12.2612269,False,True,True,True
10.3233/jifs-219305,False,True,False,True
10.3389/fcvm.2022.831080,False,True,True,True
10.1016/j.media.2022.102445,False,True,True,True
10.1049/ipr2.12503,False,True,True,True
10.1155/2022/1274260,False,True,True,True
10.1145/3520304.3533995,False,True,False,False
10.1007/978-3-030-92087-6_32,False,True,False,True
10.1080/21681163.2022.2055492,False,True,False,True
10.1155/2022/1368878,False,True,True,True
10.1007/978-3-030-92087-6_33,False,True,True,True
10.1117/12.2634721,False,True,True,True
10.1007/978-3-031-16452-1_23,False,True,False,True
10.33571/rpolitec.v18n35a6,False,True,False,True
10.3390/tomography8030108,False,True,True,False
10.1177/01617346221099435,False,True,True,True
10.1016/j.cmpb.2022.106889,False,True,True,True
10.1007/s10334-022-01017-3,False,True,True,True
10.1007/s12204-022-2428-3,False,True,False,True
10.1016/j.media.2022.102682,False,True,True,True
10.1007/978-3-031-16452-1_16,False,True,False,True
10.1016/j.bspc.2022.103870,False,True,True,True
10.1016/b978-0-32-385773-4.00023-x,False,True,False,False
10.1016/b978-0-32-385773-4.00025-3,False,True,False,True
10.1016/b978-0-32-385773-4.00009-5,False,True,False,True
10.1007/978-3-031-16452-1_60,False,True,True,True
10.1109/icip46576.2022.9897494,False,True,True,False
10.1016/b978-0-323-90585-5.00003-5,False,True,False,True
10.1007/978-3-031-06427-2_37,False,True,False,True
10.1109/ist55454.2022.9827772,False,True,True,True
10.1016/j.media.2022.102533,False,True,True,True
10.1007/978-3-031-13321-3_30,False,True,True,True
10.1016/j.media.2022.102564,False,True,True,True
10.1007/978-3-031-16431-6_56,False,True,False,True
10.23919/annsim55834.2022.9859361,False,True,False,True
10.1016/j.compbiomed.2022.106034,False,False,True,True
10.1109/indiscon54605.2022.9862847,False,True,True,True
10.1007/s00117-022-01060-0,False,True,True,True
10.1109/icme52920.2022.9859985,False,True,True,True
10.1109/icme52920.2022.9859940,False,True,True,True
10.1109/cbms55023.2022.00031,False,True,True,True
10.3390/biomedicines10092157,False,True,True,True
10.3390/electronics11172749,False,True,False,True
10.1016/j.cmpb.2022.107099,False,True,True,True
10.1088/1742-6596/2327/1/012073,False,True,True,True
10.1109/embc48229.2022.9871109,False,True,True,True
10.1109/embc48229.2022.9871950,False,True,True,True
10.1109/embc48229.2022.9871780,False,True,True,True
10.1109/embc48229.2022.9871368,False,True,True,True
10.1007/978-3-031-16876-5_5,False,True,False,True
10.1007/978-3-031-16443-9_51,False,True,True,True
10.1007/978-3-031-16443-9_47,False,True,False,True
10.1007/978-3-031-16452-1_14,False,True,True,True
10.1007/978-3-031-16452-1_22,False,True,False,True
10.1007/978-3-031-16452-1_51,False,True,True,True
10.1007/978-3-031-16749-2_6,False,False,True,True
10.1007/978-3-031-16446-0_73,False,True,True,True
10.3390/pharmaceutics14091964,False,True,True,True
10.1109/icivc55077.2022.9886218,False,True,True,True
10.1007/978-3-031-16980-9_14,False,True,False,True
10.1007/978-3-031-16980-9_4,False,True,True,True
10.1007/978-3-031-17027-0_5,False,True,False,True
10.1631/fitee.2200102,False,True,True,True
10.1007/s10489-022-04118-7,False,True,True,True
10.3389/fcvm.2022.1009131,False,True,True,True
10.1007/s12021-022-09607-1,False,True,False,True
10.1002/9781119792673.ch6,False,True,True,False
10.3390/life12101570,False,True,True,True
10.1002/ima.22818,False,True,True,True
10.1080/21681163.2022.2125697,False,True,False,True
10.1016/j.knosys.2022.110033,False,True,True,True
10.1155/2022/5311825,False,True,True,True
10.47164/ijngc.v13i3.825,False,True,False,True
10.1109/globconpt57482.2022.9938245,False,True,True,True
10.1007/s11760-022-02388-9,False,True,True,True
10.1002/9781119808404.ch11,False,True,True,True
10.1002/mp.16108,False,True,True,False
10.1016/j.media.2022.102688,False,True,True,True
10.3389/fninf.2022.933230,False,True,True,True
10.1186/s12968-022-00899-5,False,True,True,True
10.7717/peerj-cs.1146,False,True,True,True
10.1016/j.compmedimag.2022.102158,False,True,False,False
10.3389/fcvm.2022.1009445,False,True,True,False
10.1007/978-3-031-23443-9_39,False,True,False,False
10.21203/rs.3.rs-2368607/v1,False,True,False,False
10.1007/s11042-022-14202-2,False,True,False,False
10.1016/j.artmed.2022.102476,False,True,True,False
10.1016/j.xcrm.2022.100869,False,True,True,False
10.1002/mp.16182,False,True,True,False
10.1016/j.compbiomed.2022.106439,False,True,True,False
10.1007/978-981-19-6649-1_7,False,True,True,False
10.1063/5.0111849,False,True,False,False
10.1007/978-3-031-21014-3_15,False,False,True,False
10.3934/mbe.2023149,False,True,False,False
10.1007/978-3-031-21014-3_34,False,True,True,False
10.23919/eusipco55093.2022.9909770,False,True,False,False
10.1063/5.0101144,False,True,True,True
10.1109/icpr56361.2022.9956530,False,True,True,True
10.1007/978-3-031-19821-2_20,False,True,False,True
10.1007/s11517-022-02723-9,False,False,True,False
10.1109/gtsd54989.2022.9989083,False,True,True,False
10.1371/journal.pdig.0000159,False,True,True,False
10.1109/bibm55620.2022.9995501,False,True,True,False
10.1109/bibm55620.2022.9995653,False,True,True,False
10.1109/access.2023.3234241,False,True,False,False
10.1016/j.compmedimag.2022.102174,False,False,True,False
10.1088/1361-6560/acb19a,False,True,True,False
10.1109/icnsc55942.2022.10004077,False,True,False,False
10.1016/j.patcog.2023.109318,False,True,True,False
10.1109/rivf55975.2022.10013852,False,True,True,False
10.1109/access.2023.3238058,False,True,True,False
10.1038/s41598-023-28348-y,False,True,True,False
10.1007/978-3-031-15542-0_15,False,True,True,False
10.3389/fphys.2023.1027076,False,True,True,False
10.1007/978-3-031-23443-9_9,False,True,False,False
10.1007/978-3-031-23443-9_7,False,True,True,False
10.1007/978-3-031-23443-9_35,False,True,False,False
10.1007/978-3-031-23443-9_47,False,True,True,False
10.1007/978-3-031-23443-9_38,False,True,False,False
10.1007/978-3-031-23443-9_46,False,True,True,False
10.1007/978-3-031-23443-9_37,False,True,False,False
10.1016/b978-0-12-821983-6.00008-4,False,True,True,False
10.3390/bioengineering10020166,False,True,True,False
10.1016/j.media.2023.102762,False,False,True,False
10.1016/j.bspc.2023.104631,False,True,True,False
10.1109/wacv56688.2023.00365,False,True,False,False
10.1016/j.cmpb.2023.107398,False,True,True,False
10.3390/bioengineering10020225,False,True,True,False
10.1016/j.knosys.2023.110378,False,True,True,False
10.1016/b978-0-323-89831-7.00003-1,False,True,True,False
10.1007/978-981-19-6634-7_42,False,True,True,False
10.1007/978-3-031-25082-8_31,False,True,True,False
10.1007/978-3-031-25082-8_28,False,True,False,False
10.1109/ice3is56585.2022.10010273,False,True,True,False
10.1007/978-3-031-23443-9_3,False,True,False,False
10.3390/life13020507,False,True,True,False
10.3390/s23042112,False,True,True,False
10.1016/j.media.2023.102773,False,True,True,False
10.1016/j.asoc.2023.110128,False,True,True,False
10.1016/j.compmedimag.2023.102203,False,True,False,False
10.1007/978-3-030-98661-2_109,False,True,True,True
10.35940/ijrte.f7480.0311623,False,True,False,False
10.1007/978-3-031-26351-4_12,False,True,False,False
10.1007/978-3-030-87196-3_28,False,True,True,True
10.3389/fphys.2021.709230,False,True,False,True
10.1007/s10237-021-01454-4,False,True,False,True
10.3389/fphys.2021.653013,False,True,False,True
10.1109/tmi.2021.3113678,False,True,False,True
10.3389/fphys.2021.674106,False,True,False,True
10.1109/embc46164.2021.9629941,False,True,True,True
10.1016/j.media.2021.102303,False,True,False,True
10.1016/j.neucom.2022.04.065,False,True,True,True
10.1007/978-3-030-87196-3_33,False,True,True,True
10.1016/j.cmpb.2022.106821,False,True,True,True
10.1002/jmri.27732,False,True,True,True
10.1142/s0129065722500162,False,True,False,False
10.1016/j.media.2022.102360,False,False,True,True
10.22489/cinc.2020.306,False,True,True,False
10.48550/arxiv.2103.02911,False,True,True,False
10.48550/arxiv.2106.08727,False,True,True,False
10.48550/arxiv.2106.09862,False,False,True,False
10.3390/ijms22147681,False,True,True,True
10.3389/fphys.2021.733139,False,True,True,True
10.1007/978-3-030-87231-1_54,False,True,True,True
10.3390/e23010064,False,True,True,True
10.48550/arxiv.2103.04020,False,True,True,False
10.1016/j.jksuci.2021.12.005,False,True,True,True
10.23919/cinc53138.2021.9662790,False,True,True,True
10.1002/mp.15670,False,False,True,True
10.3389/fphys.2022.880260,False,True,False,True
10.1016/j.compmedimag.2022.102092,False,True,True,False
10.1016/j.bspc.2022.104203,False,True,True,True
10.3390/jcdd9100319,False,True,True,True
10.1016/j.eswa.2022.119105,False,True,False,True
10.48550/arxiv.2105.00234,False,True,True,False
10.48550/arxiv.2106.15707,False,True,True,False
10.3390/app12083764,False,True,False,True
10.1145/3498851.3499006,False,True,False,True
10.1145/3512576.3512587,False,True,False,True
10.1002/mp.15923,False,True,False,True
10.1109/icme52920.2022.9859611,False,True,True,True
10.1155/2022/8630449,False,True,False,True
10.1109/embc48229.2022.9871783,False,True,True,True
10.1007/978-3-031-16431-6_49,False,True,True,True
10.1007/978-3-031-16452-1_46,False,True,True,True
10.1016/j.compmedimag.2022.102152,False,True,False,True
10.1016/j.compbiomed.2022.106422,False,True,True,False
10.1016/j.compbiomed.2022.106427,False,True,True,False
10.1007/978-3-031-18814-5_8,False,True,True,True
10.1109/cvpr52688.2022.00028,False,True,False,True
10.1109/bibm55620.2022.9995371,False,True,True,False
10.3390/s23020690,False,True,True,False
10.1007/978-3-031-23443-9_29,False,True,False,False
10.3390/jcdd10020056,False,True,True,False
10.1109/3dv.2016.79,False,True,True,True
10.1016/j.patcog.2018.05.014,False,True,True,True
10.1109/access.2019.2908991,False,True,True,True
10.1109/tmi.2019.2930068,False,False,True,True
10.1038/s41585-019-0193-3,False,True,True,True
10.1016/j.compbiomed.2015.02.009,False,False,True,True
10.1109/tmi.2016.2578680,False,True,True,True
10.1109/tmi.2020.2974574,False,True,True,True
10.1016/j.neucom.2020.05.070,False,True,True,True
10.1109/tmi.2019.2913184,False,True,True,True
10.1007/s13246-019-00730-z,False,True,True,True
10.1016/j.neucom.2017.09.084,False,True,True,True
10.1016/j.neucom.2019.01.110,False,True,True,True
10.1007/s11548-018-1785-8,False,True,True,True
10.1109/tmi.2019.2928056,False,True,True,True
10.1109/cvpr46437.2021.00107,False,True,True,True
10.1016/j.ijrobp.2019.03.017,False,True,True,True
10.3390/info8020049,False,True,True,True
10.1016/j.media.2015.11.003,False,True,True,True
10.1007/978-3-030-00928-1_87,False,True,True,True
10.1016/j.diii.2019.05.008,False,True,True,True
10.1016/j.media.2016.06.038,False,True,True,True
10.1007/978-3-030-00937-3_58,False,False,True,True
10.1016/j.pscychresns.2014.11.011,False,True,True,True
10.1088/0031-9155/61/13/4796,False,True,True,True
10.1002/mp.14134,False,True,True,True
10.1016/j.compbiomed.2016.12.010,False,True,True,True
10.1007/s00261-018-1660-7,False,True,True,True
10.1002/mp.13550,False,True,True,True
10.1088/0031-9155/59/23/7245,False,True,True,True
10.1016/j.cmpb.2018.12.031,False,True,True,True
10.1016/j.ejrad.2019.108716,False,True,True,True
10.1118/1.4914379,False,True,True,True
10.1049/ipr2.12419,False,True,True,True
10.2214/ajr.19.22168,False,True,False,True
10.1016/j.bbe.2018.06.009,False,True,True,True
10.1016/j.ultrasmedbio.2014.09.019,False,True,True,True
10.1016/j.euf.2019.04.009,False,True,False,True
10.1109/access.2019.2903284,False,True,True,True
10.1109/isbi.2019.8759554,False,True,True,True
10.1016/j.bbe.2020.07.011,False,True,True,True
10.1007/978-3-030-59710-8_38,False,True,True,True
10.1002/mp.12748,False,True,True,True
10.1007/s11042-020-09810-9,False,True,True,True
10.1080/21681163.2014.960535,False,True,True,True
10.1109/access.2017.2781278,False,True,True,True
10.1007/978-981-13-8950-4_25,False,True,True,True
10.1109/isbi.2019.8759572,False,True,True,True
10.1007/978-3-030-26763-6_46,False,True,True,True
10.1002/asmb.2642,False,True,True,True
10.1016/j.neucom.2016.12.071,False,True,True,True
10.1007/978-3-030-00919-9_42,False,True,True,True
10.1007/978-3-319-24888-2_2,False,True,True,True
10.1007/s11548-018-1742-6,False,True,True,True
10.1016/j.media.2018.11.007,False,True,True,True
10.1016/j.cmpb.2020.105821,False,True,True,True
10.1118/1.4917481,False,True,True,True
10.1016/j.neuroimage.2015.05.099,False,True,True,True
10.1109/isbi.2017.7950630,False,True,True,True
10.1016/j.infrared.2014.07.002,False,True,True,True
10.1007/978-3-030-00937-3_59,False,True,True,True
10.1055/a-1290-8070,False,True,True,True
10.1007/s10462-021-10061-9,False,True,True,True
10.1109/embc.2016.7590782,False,True,True,True
10.1109/isbi.2018.8363549,False,True,True,True
10.1007/978-3-030-52791-4_22,False,True,True,True
10.1016/j.media.2021.101984,False,True,True,True
10.1118/1.4899182,False,True,True,True
10.1109/tvcg.2015.2501813,False,True,True,True
10.1088/0031-9155/61/22/8070,False,True,True,True
10.1117/12.2254621,False,True,True,True
10.1109/ijcnn.2019.8851908,False,True,True,True
10.2214/ajr.19.22254,False,True,False,True
10.1007/s11517-020-02199-5,False,True,True,True
10.1016/j.cmpb.2021.106211,False,True,True,True
10.1118/1.4906129,False,True,True,True
10.1002/mrm.27677,False,True,True,True
10.23919/eusipco55093.2022.9909927,False,True,False,False
10.1007/s00330-020-06786-w,False,True,True,True
10.1145/3341105.3373856,False,True,True,True
10.1007/s10916-020-01641-3,False,True,True,True
10.1109/tmi.2017.2777870,False,True,True,True
10.3390/app10072601,False,True,True,True
10.1016/j.ijrobp.2020.06.076,False,True,True,True
10.1109/access.2020.3039496,False,True,True,True
10.1109/eurocon.2019.8861636,False,True,True,True
10.1016/j.dsp.2019.102649,False,True,True,True
10.1117/12.2217162,False,True,True,True
10.1109/jbhi.2018.2885214,False,True,True,True
10.1016/j.artmed.2020.101998,False,True,True,True
10.1016/j.media.2021.102153,False,True,True,True
10.1007/978-3-030-87199-4_34,False,True,True,True
10.1093/rpd/ncv461,False,True,False,True
10.1109/tmi.2016.2643635,False,True,True,True
10.1088/1361-6560/aa9104,False,True,True,True
10.1109/isbi.2019.8759300,False,True,True,True
10.1109/spin48934.2020.9071339,False,True,True,False
10.1088/1361-6560/aba166,False,True,True,True
10.1007/978-3-030-32486-5_15,False,True,True,True
10.1109/jsen.2021.3056131,False,True,True,True
10.1109/isbi48211.2021.9433793,False,True,True,True
10.1109/access.2021.3090825,False,True,True,True
10.1007/978-3-319-56904-8_3,False,True,True,True
10.1109/icip.2017.8296847,False,True,True,True
10.3233/xst-190524,False,True,False,True
10.1016/j.neucom.2020.07.116,False,True,True,True
10.1007/978-3-030-87196-3_49,False,True,True,True
10.1016/j.ejmp.2018.09.005,False,True,True,True
10.1117/12.2512551,False,True,True,True
10.1002/mp.14901,False,True,True,True
10.1016/j.clinimag.2020.10.014,False,True,False,True
10.1007/978-3-030-87193-2_37,False,True,True,True
10.1109/isbi.2016.7493479,False,True,True,True
10.1002/mp.12141,False,True,True,True
10.1142/s2424905x18420035,False,True,True,True
10.1109/bhi.2019.8834494,False,True,True,True
10.22328/2079-5343-2020-11-1-9-17,False,True,False,True
10.3390/app10196678,False,True,True,True
10.2478/jaiscr-2022-0003,False,True,True,True
10.1109/ultsym.2018.8580157,False,True,True,True
10.1016/j.jmse.2020.01.002,False,True,True,True
10.1109/ubmyk48245.2019.8965456,False,True,True,True
10.1007/978-3-030-40977-7_11,False,True,True,True
10.1109/isbi45749.2020.9098643,False,True,True,True
10.1016/j.neucom.2021.07.055,False,True,True,True
10.1007/s11042-021-11334-9,False,True,True,True
10.1007/978-3-030-87199-4_23,False,True,True,True
10.1007/s13246-014-0278-5,False,True,True,True
10.1088/0031-9155/61/16/6085,False,True,True,True
10.1007/978-3-319-10404-1_99,False,True,True,True
10.1109/icsp.2016.7877790,False,True,True,True
10.1109/isbi.2017.7950527,False,True,False,True
10.48550/arxiv.1804.10481,False,True,True,False
10.1007/978-3-030-39343-4_2,False,True,True,True
10.1016/j.compmedimag.2020.101848,False,True,True,True
10.1097/mou.0000000000000887,False,True,False,True
10.1109/isbi48211.2021.9434108,False,True,True,True
10.1002/mp.15181,False,True,True,True
10.1007/s00330-021-08408-5,False,True,True,True
10.1016/j.cmpb.2022.106752,False,False,True,True
10.1016/j.compbiomed.2022.105817,False,False,True,True
10.1002/cnm.2726,False,True,True,True
10.1117/12.2217079,False,True,True,True
10.1007/978-3-319-46726-9_25,False,True,True,True
10.1007/978-3-319-59876-5_52,False,True,True,True
10.1109/cisp-bmei.2018.8633233,False,True,True,False
10.24193/subbi.2019.1.03,False,True,True,False
10.1109/access.2019.2943485,False,True,True,True
10.48550/arxiv.2007.02035,False,True,True,False
10.1109/iwssip48289.2020.9145218,False,True,True,True
10.3390/app11020844,False,True,True,True
10.48550/arxiv.2103.06030,False,True,True,False
10.1111/jon.12850,False,True,True,True
10.1002/mp.15136,False,True,False,True
10.1109/access.2021.3114733,False,True,True,True
10.1007/978-3-030-87722-4_5,False,True,True,True
10.1109/embc46164.2021.9630792,False,True,True,True
10.1016/j.radonc.2021.12.011,False,True,True,True
10.1007/s13369-021-06502-w,False,True,True,True
10.1007/s11760-021-02115-w,False,True,True,True
10.1016/j.cmpb.2022.106770,False,True,True,True
10.1109/isbi52829.2022.9761487,False,True,True,True
10.1109/tmi.2022.3186731,False,True,True,False
10.1007/978-3-031-15937-4_65,False,True,True,True
10.1109/tmi.2022.3192483,False,True,True,False
10.1109/icpr.2018.8545341,False,True,True,True
10.1007/978-3-030-34110-7_45,False,True,True,True
10.48550/arxiv.1912.08775,False,True,True,False
10.1145/3364836.3364854,False,True,True,True
10.1007/s00521-020-05083-3,False,True,True,True
10.48550/arxiv.2007.06151,False,True,True,False
10.1016/b978-0-12-821259-2.00016-8,False,True,True,True
10.1002/mp.14651,False,True,True,True
10.1109/aieee51419.2021.9435797,False,True,True,True
10.1134/s1054661821020024,False,True,True,True
10.1109/access.2021.3096665,False,True,True,True
10.1155/2021/9955174,False,True,True,True
10.1007/s10916-021-01751-6,False,True,True,True
10.23919/date51398.2021.9474153,False,True,True,True
10.1016/j.euf.2021.07.017,False,True,True,True
10.1016/j.patcog.2022.108556,False,True,True,True
10.1007/s00521-022-07188-3,False,True,True,True
10.1109/isbi52829.2022.9761453,False,True,True,True
10.1016/j.media.2022.102457,False,True,True,True
10.1109/isbi52829.2022.9761448,False,True,True,True
10.1007/978-3-030-83047-2_11,False,True,True,True
10.1109/tmi.2022.3191535,False,True,True,False
10.1007/978-3-031-08223-8_28,False,True,True,True
10.1002/mp.15861,False,True,True,True
10.1007/s10334-022-01031-5,False,True,True,True
10.1016/j.neucom.2022.07.070,False,True,True,True
10.3390/app12178650,False,True,False,True
10.3390/cancers14225595,False,True,True,True
10.1007/978-3-319-24574-4_13,False,True,True,True
10.1007/s11548-017-1530-8,False,True,True,True
10.1109/embc.2017.8037618,False,True,True,True
10.51415/10321/2931,False,True,False,False
10.48550/arxiv.1801.10517,False,True,True,False
10.1109/icecct.2019.8869533,False,True,True,True
10.1007/978-3-030-35817-4_21,False,True,True,True
10.23919/fruct48121.2019.8981537,False,True,True,True
10.13104/imri.2020.24.3.123,False,True,True,True
10.1007/978-981-16-1550-4_14,False,True,True,True
10.1007/978-3-030-69951-2_8,False,True,True,True
10.1142/s0219467822500310,False,True,True,True
10.48550/arxiv.2107.08111,False,True,True,False
10.2139/ssrn.4188684,False,True,False,False
10.1007/s11063-021-10643-2,False,True,True,True
10.1007/978-3-030-87199-4_5,False,True,True,True
10.48550/arxiv.2109.12629,False,True,True,False
10.48550/arxiv.2111.12525,False,False,True,False
10.1007/s10334-021-00979-0,False,True,True,True
10.1016/j.compbiomed.2021.105107,False,True,True,True
10.1016/j.radonc.2021.12.033,False,True,True,True
10.1002/mp.15698,False,True,True,True
10.1007/978-3-031-16443-9_15,False,False,True,True
10.1007/978-3-031-16443-9_37,False,True,True,True
10.1016/j.cmpb.2022.106918,False,True,True,True
10.1002/mp.15895,False,True,True,False
10.1109/embc48229.2022.9871334,False,True,True,True
10.1007/978-3-031-16443-9_55,False,True,True,True
10.1007/978-3-031-16449-1_66,False,True,True,True
10.1109/tmi.2022.3210133,False,True,True,False
10.1109/icecet55527.2022.9872602,False,True,True,True
10.1016/b978-0-32-399851-2.00016-8,False,True,True,True
10.31265/usps.197,False,True,False,False
10.1016/j.dib.2022.108739,False,True,True,True
10.1016/j.zemedi.2022.10.005,False,True,True,True
10.1007/s00330-022-09239-8,False,True,True,True
10.1002/mp.16102,False,True,True,False
10.1002/mp.16120,False,True,True,False
10.3390/agriculture12121997,False,True,False,True
10.3389/fonc.2022.1047215,False,True,True,False
10.1186/s13244-022-01340-2,False,True,True,False
10.1038/s41598-022-26482-7,False,True,True,False
10.1016/j.cmpb.2022.107307,False,True,True,False
10.1063/5.0113024,False,True,False,False
10.1109/bibm55620.2022.9995034,False,True,True,False
10.1007/s00330-023-09410-9,False,True,True,False
10.1002/mp.16280,False,False,True,False
10.1109/wacv56688.2023.00265,False,True,True,False
10.1109/bigdata55660.2022.10020468,False,True,True,False
10.1016/j.bspc.2023.104651,False,True,True,False
10.1186/s12880-023-00974-y,False,True,True,False
10.1016/j.jrras.2023.100549,False,True,True,False
10.1007/978-3-030-87199-4_6,False,True,False,True
10.1016/j.compbiomed.2021.105111,False,True,False,True
10.1007/978-3-030-87196-3_29,False,False,True,True
10.1109/jbhi.2022.3146013,False,True,False,True
10.1016/j.imed.2022.07.002,False,False,True,True
10.3389/fcvm.2021.764312,False,True,False,False
10.1016/j.knosys.2022.108795,False,True,False,True
10.1007/978-3-030-93722-5_39,False,True,False,True
10.1007/s00330-022-09068-9,False,True,False,True
10.1007/978-3-030-93722-5_28,False,False,True,True
10.1007/s00330-022-08724-4,False,True,False,True
10.1016/j.media.2021.102276,False,True,False,True
10.1007/978-3-030-93722-5_32,False,True,False,True
10.1038/s41598-022-16375-0,False,True,False,True
10.48550/arxiv.2108.00402,False,True,False,False
10.1007/978-3-030-93722-5_29,False,True,False,True
10.1007/978-3-030-93722-5_33,False,True,False,True
10.1007/978-3-030-93722-5_35,False,True,False,True
10.1007/978-3-031-16440-8_54,False,True,False,True
10.1007/978-3-031-09002-8_47,False,True,False,True
10.1007/978-3-031-08999-2_36,False,True,True,False
10.1007/s40778-022-00216-x,False,True,False,True
10.1038/s42256-022-00515-2,False,True,True,True
10.1007/s00392-022-02088-x,False,False,True,True
10.1016/j.compmedimag.2022.102123,False,True,False,True
10.1109/access.2022.3206449,False,True,False,True
10.1007/978-3-031-16443-9_25,False,True,False,True
10.1007/978-3-031-16452-1_49,False,True,False,True
10.1016/j.bspc.2022.104187,False,True,False,True
10.1007/978-3-031-16446-0_6,False,True,False,True
10.1007/978-3-031-16852-9_12,False,True,False,True
10.1007/978-3-031-16210-7_29,False,True,False,True
10.1007/978-3-031-17027-0_6,False,True,False,True
10.1007/978-3-031-16210-7_32,False,True,False,True
10.3389/fcvm.2022.1016032,False,True,False,True
10.1063/5.0109400,False,True,False,False
10.1007/978-3-031-23443-9_48,False,True,False,False
10.1007/978-3-031-23443-9_44,False,True,False,False
10.3390/bioengineering10020207,False,True,False,False
10.1007/s13246-023-01231-w,False,True,False,False
10.1007/978-3-031-25066-8_14,False,True,False,False
10.1186/s12968-023-00924-1,False,True,False,False
10.1016/j.media.2022.102680,False,True,False,False
10.1016/j.media.2022.102488,False,True,True,True
10.48550/arxiv.2110.14795,False,True,True,False
10.1587/transinf.2022edp7058,False,True,True,False
10.1038/s41597-022-01721-8,False,True,True,False
10.1007/978-3-031-17027-0_2,False,True,True,True
10.1016/j.clinimag.2022.11.003,False,True,True,True
10.1109/niles53778.2021.9600556,False,True,True,True
10.1101/2022.07.04.22277205,False,True,True,False
10.1101/2022.08.01.22278193,False,True,True,True
10.1016/j.cmpb.2022.107147,False,True,True,True
10.3390/math10193571,False,True,False,True
10.1016/j.dsp.2022.103784,False,True,True,True
10.1038/s41467-022-34257-x,False,True,True,False
10.1007/s10140-022-02099-1,False,True,True,True
10.1002/ima.22836,False,True,True,False
10.1016/j.inffus.2022.12.013,False,True,True,False
10.3390/app13010084,False,True,False,False
10.1007/978-3-031-18814-5_11,False,True,True,True
10.1016/j.bea.2023.100076,False,True,True,False
