DOI,../extracted_csv/paper_poci.csv,../extracted_csv/paper_openalex.csv,../extracted_csv/paper_dimensions.csv,../extracted_csv/paper_coci.csv
Automatic 3D Bi-Ventricular Segmentation of Cardiac Images by a Shape-Refined Multi- Task Deep Learning Approach,False,True,True,True
Reference ranges (“normal values”) for cardiovascular magnetic resonance (CMR) in adults and children: 2020 update,False,True,False,True
Machine learning in cardiovascular magnetic resonance: basic concepts and applications,False,True,True,True
Loss odyssey in medical image segmentation,False,True,True,True
Convolutional Neural Network With Shape Prior Applied to Cardiac MRI Segmentation,False,True,True,True
Fully Automated Quality-Controlled Cardiac Analysis From CMR,False,True,False,True
Disentangled representation learning in cardiac image analysis,False,True,True,True
Image-Based Cardiac Diagnosis With Machine Learning: A Review,False,True,True,True
Multi-Centre Multi-Vendor and Multi-Disease Cardiac Segmentation: The M&amp;Ms Challenge,False,True,False,True
Deep co-training for semi-supervised image segmentation,False,False,True,True
Deep Learning in Cardiology,False,True,True,True
Survey on Deep Neural Networks in Speech and Vision Systems,False,True,True,True
Semi-supervised and Task-Driven Data Augmentation,False,True,False,True
Self-Supervised Learning for Cardiac MR Image Segmentation by Anatomical Position Prediction,False,True,False,True
A global benchmark of algorithms for segmenting the left atrium from late gadolinium-enhanced cardiac magnetic resonance imaging,False,False,True,True
A learning-based automatic segmentation and quantification method on left ventricle in gated myocardial perfusion SPECT imaging: A feasibility study,False,True,False,True
Explainable cardiac pathology classification on cine MRI with motion characterization by semi-supervised learning of apparent flow,False,True,True,True
Normalization in Training U-Net for 2-D Biomedical Semantic Segmentation,False,True,True,True
Improving the Generalizability of Convolutional Neural Network-Based Segmentation on CMR Images,False,True,True,True
Machine learning derived segmentation of phase velocity encoded cardiovascular magnetic resonance for fully automated aortic flow quantification,False,True,True,True
A Topological Loss Function for Deep-Learning Based Image Segmentation Using Persistent Homology,False,True,True,True
AdaEn-Net: An ensemble of adaptive 2D–3D Fully Convolutional Networks for medical image segmentation,False,True,True,True
Test-time adaptable neural networks for robust medical image segmentation,False,True,True,True
Cardiac Segmentation With Strong Anatomical Guarantees,False,True,True,True
A distance map regularized CNN for cardiac cine MR image segmentation,False,True,True,True
Artificial intelligence in cardiac radiology.,False,True,False,False
Computational anatomy for multi-organ analysis in medical imaging: A review,False,True,True,True
AbdomenCT-1K: Is Abdominal Organ Segmentation A Solved Problem,False,True,False,True
Semi-supervised task-driven data augmentation for medical image segmentation,False,True,True,True
Multi-modal latent space inducing ensemble SVM classifier for early dementia diagnosis with neuroimaging data,False,True,True,True
SAUNet: Shape Attentive U-Net for Interpretable Medical Image Segmentation,False,True,False,True
Applications of artificial intelligence in cardiovascular imaging,False,True,True,True
FOAL: Fast Online Adaptive Learning for Cardiac Motion Estimation,False,True,True,True
Improving cardiac MRI convolutional neural network segmentation on small training datasets and dataset shift: A continuous kernel cut approach,False,True,True,True
Feature Extraction and Analysis of Natural Language Processing for Deep Learning English Language,False,True,True,True
Applications of Artificial Intelligence in Cardiology. The Future is Already Here,False,True,True,True
3D Printing Computational Modeling and Artificial Intelligence for Structural Heart Disease,False,True,True,True
Recurrent generative adversarial network for learning imbalanced medical image semantic segmentation,False,True,True,True
Research and Analysis of Sport Medical Data Processing Algorithms Based on Deep Learning and Internet of Things,False,True,True,True
Learning to Segment Medical Images with Scribble-Supervision Alone,False,True,False,True
RIANet: Recurrent interleaved attention network for cardiac MRI segmentation,False,True,True,True
Aplicaciones de la inteligencia artificial en cardiología: el futuro ya está aquí,False,True,True,True
MSU-Net: Multiscale Statistical U-Net for Real-Time 3D Cardiac MRI Video Segmentation,False,True,False,True
Myocardial Radiomics in Cardiac MRI,False,True,False,True
A deep learning-based approach for automatic segmentation and quantification of the left ventricle from cardiac cine MR images,False,True,True,True
Cardiac MRI Segmentation With a Dilated CNN Incorporating Domain-Specific Constraints,False,True,True,True
Deep neural network ensemble for on-the-fly quality control-driven segmentation of cardiac MRI T1 mapping,False,True,True,True
Fully automated quantification of biventricular volumes and function in cardiovascular magnetic resonance: applicability to clinical routine settings,False,True,True,True
Artificial intelligence in pediatric and adult congenital cardiac MRI: an unmet clinical need,False,True,False,False
Towards increased trustworthiness of deep learning segmentation methods on cardiac MRI,False,True,True,True
Discretely-constrained deep network for weakly supervised segmentation,False,True,True,True
A co-design framework of neural networks and quantum circuits towards quantum advantage,False,True,False,True
Explainable Anatomical Shape Analysis Through Deep Hierarchical Generative Models,False,True,True,True
MRI Manufacturer Shift and Adaptation: Increasing the Generalizability of Deep Learning Segmentation for MR Images Acquired with Different Scanners,False,True,True,True
Conditional generative adversarial network for 3D rigid‐body motion correction in MRI,False,True,True,True
Global and Local Interpretability for Cardiac MRI Classification,False,True,True,True
Automatic cardiac cine MRI segmentation and heart disease classification,False,True,False,True
Convolution-Free Medical Image Segmentation Using Transformers,False,True,False,True
Multiscale attention guided U-Net architecture for cardiac segmentation in short-axis MRI images,False,True,True,True
Implementation and Validation of a Three-dimensional Cardiac Motion Estimation Network,False,True,True,False
Commensal correlation network between segmentation and direct area estimation for bi-ventricle quantification,False,True,True,True
Learning to Segment From Scribbles Using Multi-Scale Adversarial Attention Gates,False,True,True,True
A Deep Learning Segmentation Approach in Free-Breathing Real-Time Cardiac Magnetic Resonance Imaging,False,True,True,True
Motion Pyramid Networks for Accurate and Efficient Cardiac Motion Estimation,False,True,False,True
Semi-supervised generative adversarial networks for the segmentation of the left ventricle in pediatric MRI,False,True,True,True
Automated Inline Analysis of Myocardial Perfusion MRI with Deep Learning,False,True,True,False
Requirements and reliability of AI in the medical context,False,True,True,True
Personalising left-ventricular biophysical models of the heart using parametric physics-informed neural networks,False,True,True,True
End-To-End Diagnosis And Segmentation Learning From Cardiac Magnetic Resonance Imaging,False,True,True,True
Automating in vivo cardiac diffusion tensor postprocessing with deep learning–based segmentation,False,True,True,True
Early diagnosis of chemotherapy-induced cardiotoxicity by cardiac MRI,False,True,True,True
Self-paced and self-consistent co-training for semi-supervised image segmentation,False,False,True,True
Violence detection and face recognition based on deep learning,False,True,False,True
Deep learning in spatiotemporal cardiac imaging: A review of methodologies and clinical usability,False,True,True,True
Studying Robustness of Semantic Segmentation Under Domain Shift in Cardiac MRI,False,True,False,True
Automated left and right ventricular chamber segmentation in cardiac magnetic resonance images using dense fully convolutional neural network,False,True,True,True
Deep Learning for Quantitative Cardiac MRI,False,True,False,True
Mini Review: Deep Learning for Atrial Segmentation From Late Gadolinium-Enhanced MRIs,False,True,True,True
Learning Geodesic Active Contours for Embedding Object Global Information in Segmentation CNNs,False,True,True,True
Artificial Intelligence and Texture Analysis in Cardiac Imaging,False,True,True,True
ImageCHD: A 3D Computed Tomography Image Dataset for Classification of Congenital Heart Disease,False,True,False,True
Learning With Context Feedback Loop for Robust Medical Image Segmentation,False,True,True,True
Overview of the Whole Heart and Heart Chamber Segmentation Methods,False,True,False,True
Dynamic MRI reconstruction with end-to-end motion-guided network,False,True,True,True
Histogram Matching Augmentation for Domain Adaptation with Application to Multi-centre Multi-vendor and Multi-disease Cardiac Image Segmentation,False,True,False,True
Landmark Detection in Cardiac MRI by Using a Convolutional Neural Network,False,True,False,False
Semi-supervised NPC segmentation with uncertainty and attention guided consistency,False,True,True,True
Machine Learning Approaches for Myocardial Motion and Deformation Analysis,False,True,True,True
Artificial Intelligence for Cardiac Imaging-Genetics Research,False,True,True,True
Residual Convolutional Neural Network for Cardiac Image Segmentation and Heart Disease Diagnosis,False,True,True,False
Fully Automated Cardiac Assessment for Diagnostic and Prognostic Stratification Following Myocardial Infarction,False,True,True,True
MRI and CT bladder segmentation from classical to deep learning based approaches: Current limitations and lessons,False,True,True,True
Automatic segmentation of the cardiac MR images based on nested fully convolutional dense network with dilated convolution,False,True,False,True
Multiparametric Cardiovascular Magnetic Resonance Approach in Diagnosing Monitoring and Prognostication of Myocarditis,False,True,False,False
Artificial intelligence: improving the efficiency of cardiovascular imaging,False,True,False,True
Fully automatic segmentation of right and left ventricle on short-axis cardiac MRI images,False,True,True,True
Automated left ventricular segmentation from cardiac magnetic resonance images via adversarial learning with multi-stage pose estimation network and co-discriminator,False,True,True,True
Cine Cardiac MRI Motion Artifact Reduction Using a Recurrent Neural Network,False,True,True,True
Incorporating the hybrid deformable model for improving the performance of abdominal CT segmentation via multi-scale feature fusion network,False,False,True,True
High-level prior-based loss functions for medical image segmentation: A survey,False,True,True,True
Semi-supervised medical image segmentation via a tripled-uncertainty guided mean teacher model with contrastive learning,False,True,True,True
Pyramid Network with Online Hard Example Mining for Accurate Left Atrium Segmentation,False,True,True,True
Cardiac segmentation on late gadolinium enhancement MRI: A benchmark study from multi-sequence cardiac MR segmentation challenge,False,False,True,True
Encoder Modified U-Net and Feature Pyramid Network for Multi-class Segmentation of Cardiac Magnetic Resonance Images,False,True,True,False
Quality Control-Driven Image Segmentation Towards Reliable Automatic Image Analysis in Large-Scale Cardiovascular Magnetic Resonance Aortic Cine Imaging,False,True,True,True
Recon-GLGAN: A Global-Local Context Based Generative Adversarial Network for MRI Reconstruction,False,True,True,True
Fully Automated 3D Cardiac MRI Localisation and Segmentation Using Deep Neural Networks,False,True,True,True
Recovering from missing data in population imaging – Cardiac MR image imputation via conditional generative adversarial nets,False,True,True,True
Automatic segmentation of the left ventricle in echocardiographic images using convolutional neural networks,False,True,True,False
Group and Shuffle Convolutional Neural Networks with Pyramid Pooling Module for Automated Pterygium Segmentation,False,True,True,True
Exploiting Shared Knowledge From Non-COVID Lesions for Annotation-Efficient COVID-19 CT Lung Infection Segmentation,False,True,True,True
Fairness in Cardiac MR Image Analysis: An Investigation of Bias Due to Data Imbalance in Deep Learning Based Segmentation,False,True,False,True
Tripled-Uncertainty Guided Mean Teacher Model for Semi-supervised Medical Image Segmentation,False,True,True,True
Partial-ring PET image restoration using a deep learning based method,False,True,True,True
Probabilistic Motion Modeling from Medical Image Sequences: Application to Cardiac Cine-MRI,False,True,False,False
Automated mitral valve vortex ring extraction from 4D‐flow MRI,False,True,True,True
Fully automated quantification of left ventricular volumes and function in cardiac MRI: clinical evaluation of a deep learning-based algorithm,False,True,True,True
Automating Model Generation for Image-Based Cardiac Flow Simulation,False,True,False,True
Automatic cardiac MRI segmentation and permutation-invariant pathology classification using deep neural networks and point clouds,False,True,True,True
Deep learning in medical image registration,False,True,False,False
Artificial Intelligence and Transcatheter Interventions for Structural Heart Disease: A glance at the (near) future,False,True,True,True
Automatic segmentation of inner ear on CT-scan using auto-context convolutional neural network,False,True,True,True
Diagnosis and Risk Prediction of Dilated Cardiomyopathy in the Era of Big Data and Genomics,False,True,True,True
An Augmented Deep Learning Network with Noise Suppression Feature for Efficient Segmentation of Magnetic Resonance Images,False,True,True,True
Arbitrary Scale Super-Resolution for Medical Images,False,True,False,True
A Survey on Adversarial Deep Learning Robustness in Medical Image Analysis,False,True,False,True
A Survey on Deep Learning of Small Sample in Biomedical Image Analysis,False,True,True,False
SAUNet: Shape Attentive U-Net for Interpretable Medical Image  Segmentation,False,True,True,False
Semantically Guided Large Deformation Estimation with Deep Networks,False,True,True,True
Soft-Label Guided Semi-Supervised Learning for Bi-Ventricle Segmentation in Cardiac Cine MRI,False,True,True,True
Dynamic uncertain causality graph for computer-aided general clinical diagnoses with nasal obstruction as an illustration,False,True,True,True
Convolutional neural network‐based pelvic floor structure segmentation using magnetic resonance imaging in pelvic organ prolapse,False,True,True,True
DBAN: Adversarial Network With Multi-Scale Features for Cardiac MRI Segmentation,False,True,True,True
XCAT-GAN for Synthesizing 3D Consistent Labeled Cardiac MR Images on Anatomically Variable XCAT Phantoms,False,True,True,True
Deformed2Self: Self-supervised Denoising for Dynamic Medical Imaging,False,True,False,True
Learning disentangled representations in the imaging domain,False,True,True,True
Dynamically constructed network with error correction for accurate ventricle volume estimation,False,True,True,True
Handling confounding variables in statistical shape analysis - application to cardiac remodelling,False,True,True,True
Artificial intelligence for a personalized diagnosis and treatment of atrial fibrillation,False,True,True,True
A Persistent Homology-Based Topological Loss Function for Multi-class CNN Segmentation of Cardiac MRI,False,True,False,True
A deep-learning semantic segmentation approach to fully automated MRI-based left-ventricular deformation analysis in cardiotoxicity,False,True,True,True
SAUN: Stack attention U‐Net for left ventricle segmentation from cardiac cine magnetic resonance imaging,False,True,True,True
Region-of-Interest-Based Cardiac Image Segmentation with Deep Learning,False,True,True,True
Adapt Everywhere: Unsupervised Adaptation of Point-Clouds and Entropy Minimization for Multi-Modal Cardiac Image Segmentation,False,False,True,True
Edge-Sensitive Left Ventricle Segmentation Using Deep Reinforcement Learning,False,True,True,True
Learning a Model-Driven Variational Network for Deformable Image Registration,False,True,True,True
MMNet: A multi-scale deep learning network for the left ventricular segmentation of cardiac MRI images,False,True,True,True
EMONAS-Net: Efficient multiobjective neural architecture search using surrogate-assisted evolutionary algorithm for 3D medical image segmentation,False,False,True,True
DeepStrain: A Deep Learning Workflow for the Automated Characterization of Cardiac Mechanics,False,True,True,True
nnFormer: Interleaved Transformer for Volumetric Segmentation,False,False,True,False
AI-Based Quantification of Planned Radiation Therapy Dose to Cardiac Structures and Coronary Arteries in Patients With Breast Cancer,False,True,True,True
Using synthetic data generation to train a cardiac motion tag tracking neural network,False,True,True,True
Generative Adversarial Networks in Cardiology,False,True,True,True
Federated learning for multi-center imaging diagnostics: a simulation study in cardiovascular disease,False,True,True,True
Mutual consistency learning for semi-supervised medical image segmentation,False,True,True,True
Generative Adversarial Framework for Learning Multiple Clinical Tasks,False,True,True,True
An iterative multi‐path fully convolutional neural network for automatic cardiac segmentation in cine MR images,False,True,True,True
Automatic left ventricle segmentation from cardiac magnetic resonance images using a capsule network,False,True,False,True
Artificial intelligence in personalized cardiovascular medicine and cardiovascular imaging,False,True,True,False
A Spatiotemporal Volumetric Interpolation Network for 4D Dynamic Medical Image,False,True,True,True
Clinical Performance and Role of Expert Supervision of Deep Learning for Cardiac Ventricular Volumetry: A Validation Study,False,True,True,False
Deep Generative Model-Based Quality Control for Cardiac MRI Segmentation,False,True,False,True
DeU-Net: Deformable U-Net for 3D Cardiac MRI Video Segmentation,False,True,True,True
A deep learning approach to segmentation of nasopharyngeal carcinoma using computed tomography,False,True,True,True
Unsupervised Domain Adaptation From Axial to Short-Axis Multi-Slice Cardiac MR Images by Incorporating Pretrained Task Networks,False,True,True,True
An Implementation of Patient-Specific Biventricular Mechanics Simulations With a Deep Learning and Computational Pipeline,False,True,True,True
LA-Net: A Multi-Task Deep Network for the Segmentation of the Left Atrium,False,True,True,False
AI Based CMR Assessment of Biventricular Function,False,True,False,True
Dual-Task Mutual Learning for Semi-supervised Medical Image Segmentation,False,True,True,True
CyCMIS: Cycle-consistent Cross-domain Medical Image Segmentation via diverse image augmentation,False,True,True,True
Left ventricle segmentation in the era of deep learning,False,True,True,True
Fully Automatic Segmentation Of Short-Axis Cardiac MRI Using Modified Deep Layer Aggregation,False,True,True,True
MSU-Net: Multiscale Statistical U-Net for Real-time 3D Cardiac MRI Video  Segmentation,False,True,True,False
3D Medical Image Synthesis by Factorised Representation and Deformable Model Learning,False,True,False,True
Deformable models sparsity and learning-based segmentation for cardiac MRI based analytics,False,True,False,True
Accuracy and Time-Efficiency of an Automated Software Tool to Assess Left Ventricular Parameters in Cardiac Magnetic Resonance Imaging,False,True,True,True
Cascaded Conditional Generative Adversarial Networks With Multi-Scale Attention Fusion for Automated Bi-Ventricle Segmentation in Cardiac MRI,False,True,True,True
Left Atrial Volume as a Biomarker of Atrial Fibrillation at Routine Chest CT: Deep Learning Approach,False,True,True,True
CondenseUNet: a memory-efficient condensely-connected architecture for bi-ventricular blood pool and myocardium segmentation,False,True,False,False
Automatic left ventricle segmentation in short-axis MRI using deep convolutional neural networks and central-line guided level set approach,False,True,True,True
Big data y nuevas tecnologías de la información: qué necesita saber el cardiólogo,False,True,True,True
Biomechanics-Informed Neural Networks for Myocardial Motion Tracking in MRI,False,True,False,True
Have You Forgotten? A Method to Assess if Machine Learning Models Have Forgotten Data,False,True,False,True
INSIDE: Steering Spatial Attention with Non-imaging Information in CNNs,False,True,False,True
The International Radiomics Platform – An Initiative of the German and Austrian Radiological Societies – First Application Examples,False,True,False,True
Left Ventricle Quantification Challenge: A Comprehensive Comparison and Evaluation of Segmentation and Regression for Mid-Ventricular Short-Axis Cardiac MR Data,False,True,True,True
Automated cardiac volume assessment and cardiac long- and short-axis imaging plane prediction from electrocardiogram-gated computed tomography volumes enabled by deep learning,False,True,False,True
Automatic segmentation of medical images using a novel Harris Hawk optimization method and an active contour model,False,True,False,True
A New Bidirectional Unsupervised Domain Adaptation Segmentation Framework,False,True,False,True
Segmentation of Cardiac Structures via Successive Subspace Learning with Saab Transform from Cine MRI,False,True,True,True
Neural network-based left ventricle geometry prediction from CMR images with application in biomechanics,False,True,True,True
Federated Contrastive Learning for Volumetric Medical Image Segmentation,False,True,True,True
Positional Contrastive Learning for Volumetric Medical Image Segmentation,False,True,False,False
Detect-and-segment: A deep learning approach to automate wound image segmentation,False,True,True,True
Curriculum learning for improved femur fracture classification: Scheduling data with prior knowledge and uncertainty,False,True,True,True
Anatomically informed deep learning on contrast-enhanced cardiac magnetic resonance imaging for scar segmentation and clinical feature extraction,False,True,True,True
DeU-Net 2.0: Enhanced deformable U-Net for 3D cardiac cine MRI segmentation,False,True,True,True
The Role of Generative Adversarial Network in Medical Image Analysis: An In-depth Survey,False,True,False,False
Assessment of right ventricular size and function from cardiovascular magnetic resonance images using artificial intelligence,False,True,False,True
Training and clinical testing of artificial intelligence derived right atrial cardiovascular magnetic resonance measurements,False,True,True,True
Fairness in Cardiac Magnetic Resonance Imaging: Assessing Sex and Racial Bias in Deep Learning-Based Segmentation,False,True,True,True
Combining Heterogeneously Labeled Datasets For Training Segmentation Networks,False,True,True,True
Evaluation of Algorithms for Multi-Modality Whole Heart Segmentation: An  Open-Access Grand Challenge,False,True,True,False
An Adversarial Network Architecture Using 2D U-Net Models for Segmentation of Left Ventricle from Cine Cardiac MRI,False,True,False,True
Knowledge‐based and deep learning‐based automated chest wall segmentation in magnetic resonance images of extremely dense breasts,False,True,True,True
Synthesising Images and Labels Between MR Sequence Types with CycleGAN,False,True,True,True
Unsupervised Quality Control of Image Segmentation Based on Bayesian Learning,False,True,True,True
Conditional Convolution Generative Adversarial Network for Bi-ventricle Segmentation in Cardiac MR Images,False,True,True,True
A Context Based Deep Learning Approach for Unbalanced Medical Image Segmentation,False,True,True,True
Feasibility of Automatic Seed Generation Applied to Cardiac MRI Image Analysis,False,True,True,True
Big data and new information technology: what cardiologists need to know,False,True,True,True
AbdomenCT-1K: Is Abdominal Organ Segmentation A Solved Problem?,False,True,False,False
Cine and late gadolinium enhancement MRI registration and automated myocardial infarct heterogeneity quantification,False,True,True,True
Towards cardiac intervention assistance,False,True,True,True
Shape Constrained CNN for Cardiac MR Segmentation with Simultaneous Prediction of Shape and Pose Parameters,False,True,False,True
Domain-Adversarial Learning for Multi-Centre Multi-Vendor and Multi-Disease Cardiac MR Image Segmentation,False,True,False,True
Parametric-based feature selection via spherical harmonic coefficients for the left ventricle myocardial infarction screening,False,True,True,True
Cardiac MRI segmentation with focal loss constrained deep residual networks,False,True,True,True
Model-based segmentation using neural network-based boundary detectors: Application to prostate and heart segmentation in MR images,False,True,True,True
Lung Nodule Malignancy Prediction in Sequential CT Scans: Summary of ISBI 2018 Challenge,False,True,True,True
The Evolving Role of Artificial Intelligence in Cardiac Image Analysis,False,True,True,True
Deep Learning for Classification and Selection of Cine CMR Images to Achieve Fully Automated Quality-Controlled CMR Analysis From Scanner to Report,False,True,True,True
Cartesian dictionary‐based native T <sub>1</sub> and T <sub>2</sub> mapping of the myocardium,False,True,False,False
Probabilistic prediction of the heave motions of a semi-submersible by a deep learning model,False,True,True,True
Medical Image Segmentation Using Transformer Networks,False,False,True,True
An Exceedingly Simple Consistency Regularization Method For Semi-Supervised Medical Image Segmentation,False,True,True,True
Harnessing Big Data to Advance Treatment and Understanding of Pulmonary Hypertension,False,True,True,False
Deep Co-Training for Semi-Supervised Image Segmentation,False,False,True,False
Normalization in Training U-Net for 2D Biomedical Semantic Segmentation,False,True,False,False
Automated cardiovascular magnetic resonance image analysis with fully  convolutional networks,False,True,True,False
A Direct High-Order Curvilinear Triangular Mesh Generation Method Using an Advancing Front Technique,False,True,True,True
Dual-Encoder-Unet For Fast Mri Reconstruction,False,True,True,True
Improving the generalization of deep learning methods to segment the left ventricle in short axis MR images,False,True,True,True
L-CO-Net: Learned Condensation-Optimization Network for Segmentation and Clinical Parameter Estimation from Cardiac Cine MRI,False,True,True,True
Learning a Generative Motion Model From Image Sequences Based on a Latent Motion Matrix,False,True,True,True
Unsupervised Cross-domain Image Classification by Distance Metric Guided Feature Alignment,False,True,False,True
Segmentation of Left Ventricle in Short-Axis MR Images Based on Fully Convolutional Network and Active Contour Model,False,True,True,True
Image-level supervised segmentation for human organs with confidence cues,False,True,True,True
Automated Segmentation Method for Low Field 3D Stomach MRI Using Transferred Learning Image Enhancement Network,False,True,False,True
Generalisable Cardiac Structure Segmentation via Attentional and Stacked Image Adaptation,False,False,True,True
Generative adversarial network for cardiovascular imaging,False,True,False,True
Anterior chamber angle classification in anterior segment optical coherence tomography images using hybrid attention based pyramidal convolutional network,False,True,False,True
Multi-Scale Squeeze U-SegNet with Multi Global Attention for Brain MRI Segmentation,False,True,True,True
Positional Contrastive Learning for Volumetric Medical Image  Segmentation,False,True,True,False
Automatic left ventricular cavity segmentation via deep spatial sequential network in 4D computed tomography,False,True,True,True
Cardiac MRI Left Ventricular Segmentation and Function Quantification Using Pre-trained Neural Networks,False,True,False,True
Efficient Model Monitoring for Quality Control in Cardiac Image Segmentation,False,True,False,True
Fairness in Cardiac Magnetic Resonance Imaging: Assessing Sex and Racial Bias in Deep Learning-based Segmentation,False,True,False,True
Deep learning methods for automatic evaluation of delayed enhancement-MRI. The results of the EMIDEC challenge,False,True,True,True
Enhancing MR image segmentation with realistic adversarial data augmentation,False,True,True,True
TEDS-Net: Enforcing Diffeomorphisms in Spatial Transformers to Guarantee Topology Preservation in Segmentations,False,True,False,True
Hierarchical Self-supervised Learning for Medical Image Segmentation Based on Multi-domain Data Aggregation,False,True,False,True
Effective extraction of ventricles and myocardium objects from cardiac magnetic resonance images with a multi-task learning U-Net,False,True,True,True
Atri-U: assisted image analysis in routine cardiovascular magnetic resonance volumetry of the left atrium,False,True,True,True
Combined In-silico and Machine Learning Approaches Toward Predicting Arrhythmic Risk in Post-infarction Patients,False,True,True,True
Refined Deep Layer Aggregation for Multi-Disease Multi-View &amp; Multi-Center Cardiac MR Segmentation,False,True,False,False
AWSnet: An auto-weighted supervision attention network for myocardial scar and edema segmentation in multi-sequence cardiac magnetic resonance images,False,True,True,True
Short-term memory neural network-based cognitive computing in sports training complexity pattern recognition,False,True,False,True
From Accuracy to Reliability and Robustness in Cardiac Magnetic Resonance Image Segmentation: A Review,False,True,False,True
Cardiovascular Diseases,False,True,True,True
The Applications of Artificial Intelligence in Cardiovascular Magnetic Resonance—A Comprehensive Review,False,True,True,True
Multiresolution Aggregation Transformer UNet Based on Multiscale Input and Coordinate Attention for Medical Image Segmentation,False,True,True,False
GraformerDIR: Graph convolution transformer for deformable image registration,False,True,True,True
Artificial Intelligence in Cardiology—A Narrative Review of Current Status,False,True,True,False
Unsupervised Three-Dimensional Image Registration Using a Cycle Convolutional Neural Network,False,True,True,True
Weakly Supervised Segmentation by a Deep Geodesic Prior,False,True,False,True
Have you forgotten? A method to assess if machine learning models have  forgotten data,False,True,True,False
Reference Ranges for Left Ventricular Curvedness and Curvedness-Based Functional Indices Using Cardiovascular Magnetic Resonance in Healthy Asian Subjects,False,True,True,True
Artificial intelligence and automation in valvular heart diseases,False,True,True,False
Left ventricular geometry during unloading and the end-systolic pressure volume relationship: Measurement with a modified real-time MRI-based method in normal sheep,False,True,True,True
Realistic Adversarial Data Augmentation for MR Image Segmentation,False,True,True,False
Collaborative boundary-aware context encoding networks for error map prediction,False,True,True,True
Motion Pyramid Networks for Accurate and Efficient Cardiac Motion  Estimation,False,True,True,False
Doctoral Colloquium—A Snapshot of the Future: Virtual and Augmented Reality Training for Radiology,False,True,True,True
Cardiac radiomics: an interactive approach for 4D data exploration,False,True,False,True
Pay More Attention to Discontinuity for Medical Image Segmentation,False,True,False,True
Efficient and Phase-Aware Video Super-Resolution for Cardiac MRI,False,True,False,True
Predicting Scores of Medical Imaging Segmentation Methods with Meta-learning,False,False,True,True
Recent Trends of Left and Right Ventricle Segmentation in Cardiac MRI Using Deep Learning,False,True,True,False
Investigating CoordConv for Fully and Weakly Supervised Medical Image Segmentation,False,True,True,True
Exploiting Shared Knowledge from Non-COVID Lesions for  Annotation-Efficient COVID-19 CT Lung Infection Segmentation,False,True,False,False
Cascaded Framework with Complementary CMR Information for Myocardial Pathology Segmentation,False,True,False,True
A Convolutional Neural Network-based Deformable Image Registration Method for Cardiac Motion Estimation from Cine Cardiac MRI Images,False,True,False,False
A Deep Convolutional Neural Network Approach for the Segmentation of Cardiac Structures from MRI Sequences,False,True,False,True
Adaptive Preprocessing for Generalization in Cardiac MR Image Segmentation,False,True,False,False
Seg-CapNet: A Capsule-Based Neural Network for the Segmentation of Left Ventricle from Cardiac Magnetic Resonance Imaging,False,True,True,True
Automatic segmentation of left and right ventricles in cardiac MRI using 3D-ASM and deep learning,False,True,True,True
CNN-Based Cardiac Motion Extraction to Generate Deformable Geometric Left Ventricle Myocardial Models from Cine MRI,False,True,False,True
Federated Learning for Multi-Center Imaging Diagnostics: A Study in Cardiovascular Disease,False,True,True,False
Artificial Intelligence in Computer Vision: Cardiac MRI and Multimodality Imaging Segmentation,False,True,False,True
Sports Action Recognition Based on GB-BP Neural Network and Big Data Analysis,False,True,True,True
Leveraging Uncertainty Estimates to Improve Segmentation Performance in Cardiac MR,False,True,False,False
Universal Undersampled MRI Reconstruction,False,True,True,True
Left Ventricular Non-Compaction Cardiomyopathy Automatic Diagnosis Using a Deep Learning Approach,False,True,False,False
MFAUNet: Multiscale feature attentive U‐Net for cardiac MRI structural segmentation,False,True,True,True
Using MRI-specific Data Augmentation to Enhance the Segmentation of Right Ventricle in Multi-disease Multi-center and Multi-view Cardiac MRI,False,True,False,False
ECT-NAS: Searching Efficient CNN-Transformers Architecture for Medical Image Segmentation,False,True,True,True
A Semi-supervised Deep Learning-Based Approach with Multiphase Active Contour Loss for Left Ventricle Segmentation from CMR Images,False,True,False,True
Automatic Left Ventricle Segmentation from Short-Axis Cardiac MRI Images Based on Fully Convolutional Neural Network,False,True,True,True
Fully automated intracardiac 4D flow MRI post-processing using deep learning for biventricular segmentation,False,True,True,True
Cardiac MR: From Theory to Practice,False,True,True,True
Towards reliable cardiac image segmentation: Assessing image-level and pixel-level segmentation quality via self-reflective references,False,False,True,True
A Collaborative Approach for the Development and Application of Machine Learning Solutions for CMR-Based Cardiac Disease Classification,False,True,True,True
Computer-Assisted Pterygium Screening System: A Review,False,True,True,True
Comparison of Evaluation Metrics for Landmark Detection in CMR Images,False,True,True,True
Exploring Smoothness and Class-Separation for Semi-supervised Medical Image Segmentation,False,True,True,True
Synthetically trained convolutional neural networks for improved tensor estimation from free-breathing cardiac DTI,False,True,False,True
Bridging 2D and 3D segmentation networks for computation-efficient volumetric medical image segmentation: An empirical study of 2.5D solutions,False,True,True,True
Knowledge distillation with ensembles of convolutional neural networks for medical image segmentation,False,True,True,True
Segmentation only uses sparse annotations: Unified weakly and semi-supervised learning in medical images,False,True,True,True
Performance of artificial intelligence for biventricular cardiovascular magnetic resonance volumetric analysis in the clinical setting,False,True,False,True
Disentangled Representation Learning for OCTA Vessel Segmentation With Limited Training Data,False,True,True,False
Combining edge guidance and feature pyramid for medical image segmentation,False,True,True,True
