name,DOI,publication_year,dataset_used,task
Atri-U: assisted image analysis in routine cardiovascular magnetic resonance volumetry of the left atrium,10.1186/s12968-021-00791-8,2021,ACDC,Cardiac
Combined In-silico and Machine Learning Approaches Toward Predicting Arrhythmic Risk in Post-infarction Patients,10.3389/fphys.2021.745349,2021,ACDC,Cardiac
Refined Deep Layer Aggregation for Multi-Disease Multi-View &amp; Multi-Center Cardiac MR Segmentation,10.1007/978-3-030-93722-5_34,2022,ACDC,Cardiac
AWSnet: An auto-weighted supervision attention network for myocardial scar and edema segmentation in multi-sequence cardiac magnetic resonance images,10.1016/j.media.2022.102362,2022,ACDC,Cardiac
Short-term memory neural network-based cognitive computing in sports training complexity pattern recognition,10.1007/s00500-021-06568-6,2022,ACDC,Cardiac
From Accuracy to Reliability and Robustness in Cardiac Magnetic Resonance Image Segmentation: A Review,10.3390/app12083936,2022,ACDC,Cardiac
Cardiovascular Diseases,10.1007/978-3-319-94878-2_13,2019,ACDC,Cardiac
The Applications of Artificial Intelligence in Cardiovascular Magnetic Resonance—A Comprehensive Review,10.3390/jcm11102866,2022,ACDC,Cardiac
Multiresolution Aggregation Transformer UNet Based on Multiscale Input and Coordinate Attention for Medical Image Segmentation,10.3390/s22103820,2022,ACDC,Cardiac
GraformerDIR: Graph convolution transformer for deformable image registration,10.1016/j.compbiomed.2022.105799,2022,ACDC,Cardiac
Artificial Intelligence in Cardiology—A Narrative Review of Current Status,10.3390/jcm11133910,2022,ACDC,Cardiac
Unsupervised Three-Dimensional Image Registration Using a Cycle Convolutional Neural Network,10.1109/icip.2019.8803163,2019,ACDC,Cardiac
Weakly Supervised Segmentation by a Deep Geodesic Prior,10.1007/978-3-030-32692-0_28,2019,ACDC,Cardiac
FOAL: Fast Online Adaptive Learning for Cardiac Motion Estimation,10.48550/arxiv.2003.04492,2020,ACDC,Cardiac
Have you forgotten? A method to assess if machine learning models have  forgotten data,10.48550/arxiv.2004.10129,2020,ACDC,Cardiac
Reference Ranges for Left Ventricular Curvedness and Curvedness-Based Functional Indices Using Cardiovascular Magnetic Resonance in Healthy Asian Subjects,10.1038/s41598-020-65153-3,2020,ACDC,Cardiac
Artificial intelligence and automation in valvular heart diseases,10.5603/cj.a2020.0087,2020,ACDC,Cardiac
Left ventricular geometry during unloading and the end-systolic pressure volume relationship: Measurement with a modified real-time MRI-based method in normal sheep,10.1371/journal.pone.0234896,2020,ACDC,Cardiac
Realistic Adversarial Data Augmentation for MR Image Segmentation,10.48550/arxiv.2006.13322,2020,ACDC,Cardiac
Collaborative boundary-aware context encoding networks for error map prediction,10.1016/j.patcog.2021.108515,2021,ACDC,Cardiac
Motion Pyramid Networks for Accurate and Efficient Cardiac Motion  Estimation,10.48550/arxiv.2006.15710,2020,ACDC,Cardiac
Doctoral Colloquium—A Snapshot of the Future: Virtual and Augmented Reality Training for Radiology,10.23919/ilrn47897.2020.9155131,2020,ACDC,Cardiac
Cardiac radiomics: an interactive approach for 4D data exploration,10.1515/cdbme-2020-0008,2020,ACDC,Cardiac
Pay More Attention to Discontinuity for Medical Image Segmentation,10.1007/978-3-030-59719-1_17,2020,ACDC,Cardiac
Efficient and Phase-Aware Video Super-Resolution for Cardiac MRI,10.1007/978-3-030-59719-1_7,2020,ACDC,Cardiac
Predicting Scores of Medical Imaging Segmentation Methods with Meta-learning,10.1007/978-3-030-61166-8_26,2020,ACDC,Cardiac
Recent Trends of Left and Right Ventricle Segmentation in Cardiac MRI Using Deep Learning,10.1109/icitee49829.2020.9271750,2020,ACDC,Cardiac
Investigating CoordConv for Fully and Weakly Supervised Medical Image Segmentation,10.1109/ipta50016.2020.9286633,2020,ACDC,Cardiac
Exploiting Shared Knowledge from Non-COVID Lesions for  Annotation-Efficient COVID-19 CT Lung Infection Segmentation,10.48550/arxiv.2012.15564,2020,ACDC,Cardiac
Cascaded Framework with Complementary CMR Information for Myocardial Pathology Segmentation,10.1007/978-3-030-65651-5_15,2020,ACDC,Cardiac
A Convolutional Neural Network-based Deformable Image Registration Method for Cardiac Motion Estimation from Cine Cardiac MRI Images,10.22489/cinc.2020.204,2020,ACDC,Cardiac
A Deep Convolutional Neural Network Approach for the Segmentation of Cardiac Structures from MRI Sequences,10.1007/978-3-030-68107-4_25,2020,ACDC,Cardiac
Adaptive Preprocessing for Generalization in Cardiac MR Image Segmentation,10.1007/978-3-030-68107-4_27,2020,ACDC,Cardiac
Seg-CapNet: A Capsule-Based Neural Network for the Segmentation of Left Ventricle from Cardiac Magnetic Resonance Imaging,10.1007/s11390-021-0782-5,2021,ACDC,Cardiac
Automatic segmentation of left and right ventricles in cardiac MRI using 3D-ASM and deep learning,10.1016/j.image.2021.116303,2021,ACDC,Cardiac
CNN-Based Cardiac Motion Extraction to Generate Deformable Geometric Left Ventricle Myocardial Models from Cine MRI,10.1007/978-3-030-78710-3_25,2021,ACDC,Cardiac
Federated Learning for Multi-Center Imaging Diagnostics: A Study in Cardiovascular Disease,10.21203/rs.3.rs-688924/v1,2021,ACDC,Cardiac
Artificial Intelligence in Computer Vision: Cardiac MRI and Multimodality Imaging Segmentation,10.1007/s12170-021-00678-4,2021,ACDC,Cardiac
Sports Action Recognition Based on GB-BP Neural Network and Big Data Analysis,10.1155/2021/1678123,2021,ACDC,Cardiac
Leveraging Uncertainty Estimates to Improve Segmentation Performance in Cardiac MR,10.1007/978-3-030-87735-4_3,2021,ACDC,Cardiac
Universal Undersampled MRI Reconstruction,10.1007/978-3-030-87231-1_21,2021,ACDC,Cardiac
Left Ventricular Non-Compaction Cardiomyopathy Automatic Diagnosis Using a Deep Learning Approach,10.1016/j.cmpb.2021.106548,2022,ACDC,Cardiac
MFAUNet: Multiscale feature attentive U‐Net for cardiac MRI structural segmentation,10.1049/ipr2.12406,2021,ACDC,Cardiac
Using MRI-specific Data Augmentation to Enhance the Segmentation of Right Ventricle in Multi-disease Multi-center and Multi-view Cardiac MRI,10.1007/978-3-030-93722-5_27,2022,ACDC,Cardiac
ECT-NAS: Searching Efficient CNN-Transformers Architecture for Medical Image Segmentation,10.1109/bibm52615.2021.9669734,2021,ACDC,Cardiac
A Semi-supervised Deep Learning-Based Approach with Multiphase Active Contour Loss for Left Ventricle Segmentation from CMR Images,10.1007/978-981-16-4538-9_2,2022,ACDC,Cardiac
Automatic Left Ventricle Segmentation from Short-Axis Cardiac MRI Images Based on Fully Convolutional Neural Network,10.3390/diagnostics12020414,2022,ACDC,Cardiac
Fully automated intracardiac 4D flow MRI post-processing using deep learning for biventricular segmentation,10.1007/s00330-022-08616-7,2022,ACDC,Cardiac
Cardiac MR: From Theory to Practice,10.3389/fcvm.2022.826283,2022,ACDC,Cardiac
Towards reliable cardiac image segmentation: Assessing image-level and pixel-level segmentation quality via self-reflective references,10.1016/j.media.2022.102426,2022,ACDC,Cardiac
A Collaborative Approach for the Development and Application of Machine Learning Solutions for CMR-Based Cardiac Disease Classification,10.3389/fcvm.2022.829512,2022,ACDC,Cardiac
Computer-Assisted Pterygium Screening System: A Review,10.3390/diagnostics12030639,2022,ACDC,Cardiac
Comparison of Evaluation Metrics for Landmark Detection in CMR Images,10.1007/978-3-658-36932-3_43,2022,ACDC,Cardiac
Exploring Smoothness and Class-Separation for Semi-supervised Medical Image Segmentation,10.1007/978-3-031-16443-9_4,2022,ACDC,Cardiac
Synthetically trained convolutional neural networks for improved tensor estimation from free-breathing cardiac DTI,10.1016/j.compmedimag.2022.102075,2022,ACDC,Cardiac
Bridging 2D and 3D segmentation networks for computation-efficient volumetric medical image segmentation: An empirical study of 2.5D solutions,10.1016/j.compmedimag.2022.102088,2022,ACDC,Cardiac
Knowledge distillation with ensembles of convolutional neural networks for medical image segmentation,10.1117/1.jmi.9.5.052407,2022,ACDC,Cardiac
Segmentation only uses sparse annotations: Unified weakly and semi-supervised learning in medical images,10.1016/j.media.2022.102515,2022,ACDC,Cardiac
Performance of artificial intelligence for biventricular cardiovascular magnetic resonance volumetric analysis in the clinical setting,10.1007/s10554-022-02649-1,2022,ACDC,Cardiac
Disentangled Representation Learning for OCTA Vessel Segmentation With Limited Training Data,10.1109/tmi.2022.3193029,2022,ACDC,Cardiac
Combining edge guidance and feature pyramid for medical image segmentation,10.1016/j.bspc.2022.103960,2022,ACDC,Cardiac
TransUNet＋: Redesigning the skip connection to enhance features in medical image segmentation,10.1016/j.knosys.2022.109859,2022,ACDC,Cardiac
PHTrans: Parallelly Aggregating Global and Local Representations for Medical Image Segmentation,10.1007/978-3-031-16443-9_23,2022,ACDC,Cardiac
C-CAM: Causal CAM for Weakly Supervised Semantic Segmentation on Medical Image,10.1109/cvpr52688.2022.01138,2022,ACDC,Cardiac
Left ventricle segmentation in LGE-MRI using multiclass learning,10.1117/12.2511610,2019,ACDC,Cardiac
Explainable cardiac pathology classification on cine MRI with motion  characterization by semi-supervised learning of apparent flow,10.48550/arxiv.1811.03433,2018,ACDC,Cardiac
Automatic 3D bi-ventricular segmentation of cardiac images by a  shape-refined multi-task deep learning approach,10.48550/arxiv.1808.08578,2018,ACDC,Cardiac
Pyramid Network with Online Hard Example Mining for Accurate Left Atrium  Segmentation,10.48550/arxiv.1812.05802,2018,ACDC,Cardiac
Spinal Stenosis Detection in MRI using Modular Coordinate Convolutional Attention Networks,10.1109/ijcnn.2019.8852085,2019,ACDC,Cardiac
Long-Range Decoder Skip Connections: Exploiting Multi-Context Information for Cardiac Image Segmentation,10.1109/sibgrapi.2019.00017,2019,ACDC,Cardiac
3D Left Ventricular Segmentation from 2D Cardiac MR Images Using Spatial Context,10.1007/978-3-030-39074-7_10,2019,ACDC,Cardiac
Imposing boundary‐aware prior into CNNs‐based medical image segmentation,10.1049/el.2020.0453,2020,ACDC,Cardiac
Left ventricle segmentation using a Bayesian approach with distance dependent shape priors,10.1088/2057-1976/ab9556,2020,ACDC,Cardiac
Biomechanics-informed Neural Networks for Myocardial Motion Tracking in  MRI,10.48550/arxiv.2006.04725,2020,ACDC,Cardiac
Cine Cardiac MRI Motion Artifact Reduction Using a Recurrent Neural  Network,10.48550/arxiv.2006.12700,2020,ACDC,Cardiac
DeU-Net: Deformable U-Net for 3D Cardiac MRI Video Segmentation,10.48550/arxiv.2007.06341,2020,ACDC,Cardiac
Generalisable Cardiac Structure Segmentation via Attentional and Stacked  Image Adaptation,10.48550/arxiv.2008.01216,2020,ACDC,Cardiac
Using UNet and PSPNet to explore the reusability principle of CNN  parameters,10.48550/arxiv.2008.03414,2020,ACDC,Cardiac
Unsupervised Cross-domain Image Classification by Distance Metric Guided  Feature Alignment,10.48550/arxiv.2008.08433,2020,ACDC,Cardiac
Validation of a diffeomorphic registration algorithm using true deformation computed from thin plate spline interpolation,10.1109/embc44109.2020.9176059,2020,ACDC,Cardiac
Left Ventricle Segmentation Using Scale-Independent Multi-Gate UNET in MRI Images,10.1007/978-3-030-55789-8_41,2020,ACDC,Cardiac
3D shape instantiation for intra-operative navigation from a single 2D projection,10.25560/80269,2019,ACDC,Cardiac
Deep Learning–based Automated Segmentation of Left Ventricular Trabeculations and Myocardium on Cardiac MR Images: A Feasibility Study,10.1148/ryai.2020200021,2021,ACDC,Cardiac
A 3D deep learning approach based on Shape Prior for automatic segmentation of myocardial diseases,10.1109/ipta50016.2020.9286640,2020,ACDC,Cardiac
Histogram Matching Augmentation for Domain Adaptation with Application  to Multi-Centre Multi-Vendor and Multi-Disease Cardiac Image Segmentation,10.48550/arxiv.2012.13871,2020,ACDC,Cardiac
PSPU-Net for Automatic Short Axis Cine MRI Segmentation of Left and Right Ventricles,10.1109/bibe50027.2020.00177,2020,ACDC,Cardiac
Deploying deep learning approaches to left ventricular non-compaction measurement,10.1007/s11227-021-03664-0,2021,ACDC,Cardiac
A deep learning approach for the segmentation of myocardial diseases,10.1109/icpr48806.2021.9412793,2021,ACDC,Cardiac
Do not Treat Boundaries and Regions Differently: An Example on Heart Left Atrial Segmentation,10.1109/icpr48806.2021.9412755,2021,ACDC,Cardiac
Multi-Task Curriculum Learning For Semi-Supervised Medical Image Segmentation,10.1109/isbi48211.2021.9433851,2021,ACDC,Cardiac
A Novel Weakly Supervised Framework Based On Noisy-Label Learning For Medical Image Segmentation,10.1109/isbi48211.2021.9433883,2021,ACDC,Cardiac
Refining Skip Connections by Fusing Multi-scaled Context in Neural Network for Cardiac MR Image Segmentation,10.1007/978-3-030-76620-7_4,2021,ACDC,Cardiac
Identification of systolic and diastolic heart failure progression with Krawtchouk moment feature-aided Harris hawks optimized support vector machine,10.1007/s11760-021-01978-3,2021,ACDC,Cardiac
A Multi-step Machine Learning Approach for Short Axis MR Images Segmentation,10.1007/978-3-030-78710-3_13,2021,ACDC,Cardiac
A Systematic Collection of Medical Image Datasets for Deep Learning,10.48550/arxiv.2106.12864,2021,ACDC,Cardiac
Deformed2Self: Self-Supervised Denoising for Dynamic Medical Imaging,10.48550/arxiv.2106.12175,2021,ACDC,Cardiac
Shape Constraints in Deep Learning for Robust 2D Echocardiography Analysis,10.1007/978-3-030-78710-3_3,2021,ACDC,Cardiac
Semi-supervised Meta-learning with Disentanglement for  Domain-generalised Medical Image Segmentation,10.48550/arxiv.2106.13292,2021,ACDC,Cardiac
Image Analysis for MRI-Based Brain Tumor Classification Using Deep Learning,10.22146/ijitee.62663,2021,ACDC,Cardiac
Cooperative Training and Latent Space Data Augmentation for Robust  Medical Image Segmentation,10.48550/arxiv.2107.01079,2021,ACDC,Cardiac
Ensemble of Deep Convolutional Neural Networks with Monte Carlo Dropout Sampling for Automated Image Segmentation Quality Control and Robust Deep Learning Using Small Datasets,10.1007/978-3-030-80432-9_22,2021,ACDC,Cardiac
Two-stage active contour model for robust left ventricle segmentation in cardiac MRI,10.1007/s11042-021-11155-w,2021,ACDC,Cardiac
Deep Learning Based Cardiac MRI Segmentation: Do We Need Experts?,10.3390/a14070212,2021,ACDC,Cardiac
A multiphase texture-based model of active contours assisted by a convolutional neural network for automatic CT and MRI heart ventricle segmentation,10.1016/j.cmpb.2021.106373,2021,ACDC,Cardiac
The Impact of Domain Shift on Left and Right Ventricle Segmentation in Short Axis Cardiac MR Images,10.1007/978-3-030-93722-5_7,2022,ACDC,Cardiac
Context-Aware Virtual Adversarial Training for Anatomically-Plausible Segmentation,10.1007/978-3-030-87193-2_29,2021,ACDC,Cardiac
Integrating multiple MRI sequences for pelvic organs segmentation via the attention mechanism,10.1002/mp.15285,2021,ACDC,Cardiac
PRNet: polar regression network for medical image segmentation,10.1007/s00371-021-02315-y,2021,ACDC,Cardiac
U-Shaped Densely Connected Convolutions for Left Ventricle Segmentation from CMR Images,10.1007/978-3-030-89128-2_14,2021,ACDC,Cardiac
Light-Weight Localization and Scale-Independent Multi-gate UNET Segmentation of Left and Right Ventricles in MRI Images,10.1007/s13239-021-00591-2,2021,ACDC,Cardiac
Adaptive area-preserving parameterization of open and closed anatomical surfaces,10.1016/j.compbiomed.2022.105715,2022,ACDC,Cardiac
The Role of AI in Characterizing the DCM Phenotype,10.3389/fcvm.2021.787614,2021,ACDC,Cardiac
Multi-disease Multi-view and Multi-center Right Ventricular Segmentation in Cardiac MRI Using Efficient Late-Ensemble Deep Learning Approach,10.1007/978-3-030-93722-5_36,2022,ACDC,Cardiac
Cross-domain Artefact Correction of Cardiac MRI,10.1007/978-3-030-93722-5_22,2022,ACDC,Cardiac
Right Ventricular Segmentation in Multi-view Cardiac MRI Using a Unified U-net Model,10.1007/978-3-030-93722-5_31,2022,ACDC,Cardiac
A lightweight segmentation method based on residual U-Net for MR images,10.3233/jifs-211424,2022,ACDC,Cardiac
A training-free recursive multiresolution framework for diffeomorphic deformable image registration,10.1007/s10489-021-03062-2,2022,ACDC,Cardiac
Autoencoding low-resolution MRI for semantically smooth interpolation of anisotropic MRI,10.1016/j.media.2022.102393,2022,ACDC,Cardiac
Understanding the Research Landscape of Deep Learning in Biomedical Science: A Scientometric Analysis (Preprint),10.2196/28114,2022,ACDC,Cardiac
A Systematic Quality Scoring Analysis to Assess Automated Cardiovascular Magnetic Resonance Segmentation Algorithms,10.3389/fcvm.2021.816985,2022,ACDC,Cardiac
Left Ventricle Segmentation in Cardiac MR: A Systematic Mapping of the Past Decade,10.1145/3517190,2022,ACDC,Cardiac
Cardiac Magnetic Resonance Left Ventricle Segmentation and Function Evaluation Using a Trained Deep-Learning Model,10.3390/app12052627,2022,ACDC,Cardiac
AB-ResUNet+: Improving Multiple Cardiovascular Structure Segmentation from Computed Tomography Angiography Images,10.3390/app12063024,2022,ACDC,Cardiac
Mixed-block neural architecture search for medical image segmentation,10.1117/12.2611428,2022,ACDC,Cardiac
Improving robustness of automatic cardiac function quantification from cine magnetic resonance imaging using synthetic image data,10.1038/s41598-022-06315-3,2022,ACDC,Cardiac
Strategies for Sudden Cardiac Death Prevention,10.3390/biomedicines10030639,2022,ACDC,Cardiac
The auto segmentation for cardiac structures using a dual‐input deep learning network based on vision saliency and transformer,10.1002/acm2.13597,2022,ACDC,Cardiac
An FA-SegNet Image Segmentation Model Based on Fuzzy Attention and Its Application in Cardiac MRI Segmentation,10.1007/s44196-022-00080-x,2022,ACDC,Cardiac
Introduction of Lazy Luna an automatic software-driven multilevel comparison of ventricular function quantification in cardiovascular magnetic resonance imaging,10.1038/s41598-022-10464-w,2022,ACDC,Cardiac
Automated Classification of Left Ventricular Hypertrophy on Cardiac MRI,10.3390/app12094151,2022,ACDC,Cardiac
LSTM-Based RNN Framework to Remove Motion Artifacts in Dynamic Multicontrast MR Images with Registration Model,10.1155/2022/5906877,2022,ACDC,Cardiac
Joint Modeling of Image and Label Statistics for Enhancing Model Generalizability of Medical Image Segmentation,10.1007/978-3-031-16443-9_35,2022,ACDC,Cardiac
Comparison of two-dimensional and three-dimensional U-Net architectures for segmentation of adipose tissue in cardiac magnetic resonance images,10.1007/s11517-022-02612-1,2022,ACDC,Cardiac
Diffusion Deformable Model for 4D Temporal Medical Image Generation,10.1007/978-3-031-16431-6_51,2022,ACDC,Cardiac
An Efficient Semi-Supervised Framework with Multi-Task and Curriculum Learning for Medical Image Segmentation,10.1142/s0129065722500435,2022,ACDC,Cardiac
Cardiac Disease Classification Using Two-Dimensional Thickness and Few-Shot Learning Based on Magnetic Resonance Imaging Image Segmentation,10.3390/jimaging8070194,2022,ACDC,Cardiac
Cardiac MRI segmentation with sparse annotations: Ensembling deep learning uncertainty and shape priors,10.1016/j.media.2022.102532,2022,ACDC,Cardiac
W-Net: Novel Deep Supervision for Deep Learning-based Cardiac Magnetic Resonance Imaging Segmentation,10.1080/03772063.2022.2098836,2022,ACDC,Cardiac
Artificial Intelligence and Cardiovascular Magnetic Resonance Imaging in Myocardial Infarction Patients,10.1016/j.cpcardiol.2022.101330,2022,ACDC,Cardiac
An Uncertainty-Aware Transformer for MRI Cardiac Semantic Segmentation via Mean Teachers,10.1007/978-3-031-12053-4_37,2022,ACDC,Cardiac
Comparison of <scp>DeepStrain</scp> and Feature Tracking for Cardiac <scp>MRI</scp> Strain Analysis,10.1002/jmri.28374,2022,ACDC,Cardiac
Application of AI in cardiovascular multimodality imaging,10.1016/j.heliyon.2022.e10872,2022,ACDC,Cardiac
Semi-supervised structure attentive temporal mixup coherence for medical image segmentation,10.1016/j.bbe.2022.09.005,2022,ACDC,Cardiac
Computationally-Efficient Vision Transformer for Medical Image Semantic Segmentation Via Dual Pseudo-Label Supervision,10.1109/icip46576.2022.9897482,2022,ACDC,Cardiac
Deep Learning Approach for Automatic Segmentation and Functional Assessment of LV in Cardiac MRI,10.3390/electronics11213594,2022,ACDC,Cardiac
Data synthesis and adversarial networks: A review and meta-analysis in cancer imaging,10.1016/j.media.2022.102704,2022,ACDC,Cardiac
Learning Deep Representations of Cardiac Structures for 4D Cine MRI Image Segmentation through Semi-Supervised Learning,10.3390/app122312163,2022,ACDC,Cardiac
Deep Learning Based Parametrization of Diffeomorphic Image Registration for the Application of Cardiac Image Segmentation,10.1109/bibm55620.2022.9994849,2022,ACDC,Cardiac
Learning Correspondences of Cardiac Motion from Images Using Biomechanics-Informed Modeling,10.1007/978-3-031-23443-9_2,2022,ACDC,Cardiac
Convexity and Connectivity Principles Applied for Left Ventricle Segmentation and Quantification,10.1007/978-3-030-12029-0_42,2018,ACDC,Cardiac
Cardiac segmentation on magnetic resonance imaging data with deep learning methods,10.1063/1.5134397,2019,ACDC,Cardiac
A Spatiotemporal Volumetric Interpolation Network for 4D Dynamic Medical  Image,10.48550/arxiv.2002.12680,2020,ACDC,Cardiac
Efficient and Phase-aware Video Super-resolution for Cardiac MRI,10.48550/arxiv.2005.10626,2020,ACDC,Cardiac
Multi-channel Image Registration of Cardiac MR Using Supervised Feature Learning with Convolutional Encoder-Decoder Network,10.1007/978-3-030-50120-4_10,2020,ACDC,Cardiac
Cardiovascular Disorder Severity Detection Using Myocardial Anatomic Features Based Optimized Extreme Learning Machine Approach,10.1016/j.irbm.2020.06.004,2020,ACDC,Cardiac
Measure Anatomical Thickness from Cardiac MRI with Deep Neural Networks,10.48550/arxiv.2008.11109,2020,ACDC,Cardiac
Automatic Primary Gross Tumor Volume Segmentation for Nasopharyngeal Carcinoma using ResSE-UNet,10.1109/cbms49503.2020.00116,2020,ACDC,Cardiac
Application of Deep Learning in Cardiovascular Medicine using Multiple Biomedical Data,10.1109/is48319.2020.9199844,2020,ACDC,Cardiac
Heterogeneous Virtual Population of Simulated CMR Images for Improving the Generalization of Cardiac Segmentation Algorithms,10.1007/978-3-030-59520-3_8,2020,ACDC,Cardiac
Theoretical Research on College Students’ Professional Literacy Design Based on Deep Learning,10.1007/978-3-030-62743-0_9,2020,ACDC,Cardiac
Anatomy Prior Based U-net for Pathology Segmentation with Attention,10.48550/arxiv.2011.08769,2020,ACDC,Cardiac
Recognition and standardization of cardiac MRI orientation via  multi-tasking learning and deep neural networks,10.48550/arxiv.2011.08761,2020,ACDC,Cardiac
Convolutional neural networks for automated CMR image segmentation in rats with myocardial infarcts,10.1101/2020.12.01.405969,2020,ACDC,Cardiac
Accurate Myocardial Pathology Segmentation with Residual U-Net,10.1007/978-3-030-65651-5_12,2020,ACDC,Cardiac
Myocardial Segmentation of Cardiac MRI Sequences With Temporal Consistency for Coronary Artery Disease Diagnosis,10.3389/fcvm.2022.804442,2022,ACDC,Cardiac
Estimating Uncertainty in Neural Networks for Cardiac MRI Segmentation: A Benchmark Study,10.1109/tbme.2022.3232730,2020,ACDC,Cardiac
Hybrid Learning Model for Metal Artifact Reduction,10.1088/1742-6596/1714/1/012021,2021,ACDC,Cardiac
Automated Left and Right Chamber Segmentation in Cardiac MRI Using Dense Fully Convolutional Neural Network,10.22489/cinc.2020.247,2020,ACDC,Cardiac
DeepStrain: A Deep Learning Workflow for the Automated Characterization of Cardiac Mechanics,10.1101/2021.01.05.425266,2021,ACDC,Cardiac
A platform for management and visualization of medical data and medical imaging,10.1145/3434780.3436652,2020,ACDC,Cardiac
ImageCHD: A 3D Computed Tomography Image Dataset for Classification of  Congenital Heart Disease,10.48550/arxiv.2101.10799,2021,ACDC,Cardiac
Recognition and Standardization of Cardiac MRI Orientation via Multi-tasking Learning and Deep Neural Networks,10.1007/978-3-030-65651-5_16,2020,ACDC,Cardiac
Medical Datasets Collections for Artificial Intelligence-based Medical  Image Analysis,10.48550/arxiv.2102.01549,2021,ACDC,Cardiac
Measure Anatomical Thickness from Cardiac MRI with Deep Neural Networks,10.1007/978-3-030-68107-4_5,2020,ACDC,Cardiac
Comparison of a Hybrid Mixture Model and a CNN for the Segmentation of Myocardial Pathologies in Delayed Enhancement MRI,10.1007/978-3-030-68107-4_32,2020,ACDC,Cardiac
Anatomy Prior Based U-net for Pathology Segmentation with Attention,10.1007/978-3-030-68107-4_41,2020,ACDC,Cardiac
Efficient 3D Deep Learning for Myocardial Diseases Segmentation,10.1007/978-3-030-68107-4_37,2020,ACDC,Cardiac
Magnetic resonance imaging and artificial intelligence,10.1016/b978-0-12-820273-9.00010-5,2021,ACDC,Cardiac
Deep Learning-based Automated Aortic Area and Distensibility Assessment: the Multi-Ethnic Study of Atherosclerosis (MESA),10.1007/s10278-021-00529-z,2022,ACDC,Cardiac
Dual-Task Mutual Learning for Semi-Supervised Medical Image Segmentation,10.48550/arxiv.2103.04708,2021,ACDC,Cardiac
LCC-Net: A Lightweight Cross-Consistency Network for Semisupervised Cardiac MR Image Segmentation,10.1155/2021/9960199,2021,ACDC,Cardiac
Editorial: Recent Developments of Deep Learning in Analyzing Decoding and Understanding Neuroimaging Signals,10.3389/fnins.2021.652073,2021,ACDC,Cardiac
A deep cascade of ensemble of dual domain networks with gradient-based T1 assistance and perceptual refinement for fast MRI reconstruction,10.1016/j.compmedimag.2021.101942,2021,ACDC,Cardiac
Hierarchical Self-Supervised Learning for Medical Image Segmentation  Based on Multi-Domain Data Aggregation,10.48550/arxiv.2107.04886,2021,ACDC,Cardiac
Context-aware virtual adversarial training for anatomically-plausible  segmentation,10.48550/arxiv.2107.05532,2021,ACDC,Cardiac
A Persistent Homology-Based Topological Loss for CNN-Based Multiclass Segmentation of CMR,10.1109/tmi.2022.3203309,2021,ACDC,Cardiac
AMO-Net: abdominal multi-organ segmentation in MRI with a extend Unet,10.1109/imcec51613.2021.9482216,2021,ACDC,Cardiac
Region-wise loss for biomedical image segmentation,10.1016/j.patcog.2022.109208,2021,ACDC,Cardiac
Unsupervised Segmentation Framework with Active Contour Models for Cine Cardiac MRI,10.1109/icip42928.2021.9506229,2021,ACDC,Cardiac
A New Bidirectional Unsupervised Domain Adaptation Segmentation  Framework,10.48550/arxiv.2108.07979,2021,ACDC,Cardiac
Towards fully automated segmentation of rat cardiac MRI by leveraging deep learning frameworks,10.1038/s41598-022-12378-z,2021,ACDC,Cardiac
Universal Undersampled MRI Reconstruction,10.48550/arxiv.2103.05214,2021,ACDC,Cardiac
CyCoSeg: A Cyclic Collaborative Framework for Automated Medical Image Segmentation,10.1109/tpami.2021.3113077,2021,ACDC,Cardiac
Improved AI-Based Segmentation of Apical and Basal Slices from Clinical Cine CMR,10.1007/978-3-030-93722-5_10,2022,ACDC,Cardiac
Self-supervised Multi-scale Consistency for Weakly Supervised Segmentation Learning,10.1007/978-3-030-87722-4_2,2021,ACDC,Cardiac
Multi-view SA-LA Net: A Framework for Simultaneous Segmentation of RV on Multi-view Cardiac MR Images,10.1007/978-3-030-93722-5_30,2022,ACDC,Cardiac
Automatic Spatio-Temporal Deep Learning-Based Approach for Cardiac Cine MRI Segmentation,10.1007/978-981-16-3637-0_5,2021,ACDC,Cardiac
Segmentation and Quantification of Bi-Ventricles and Myocardium Using 3D SERes-U-Net,10.1007/978-3-030-96878-6_1,2022,ACDC,Cardiac
Probabilistic prediction of the heave motions of a semi-submersible by a  deep learning problem model,10.48550/arxiv.2111.00873,2021,ACDC,Cardiac
Anatomical knowledge based level set segmentation of cardiac ventricles from MRI,10.1016/j.mri.2021.10.005,2022,ACDC,Cardiac
LiteTrans: Reconstruct Transformer with Convolution for Medical Image Segmentation,10.1007/978-3-030-91415-8_26,2021,ACDC,Cardiac
Uncertainty-aware deep co-training for semi-supervised medical image segmentation,10.1016/j.compbiomed.2022.106051,2021,ACDC,Cardiac
A digital cardiac disease biomarker from a generative progressive cardiac cine-MRI representation,10.1007/s13534-021-00212-w,2021,ACDC,Cardiac
Native-resolution myocardial principal Eulerian strain mapping using convolutional neural networks and Tagged Magnetic Resonance Imaging,10.1016/j.compbiomed.2021.105041,2022,ACDC,Cardiac
Building Confidence in AI-Interpreted CMR,10.1016/j.jcmg.2021.10.008,2021,ACDC,Cardiac
Motion Extraction of the Right Ventricle from 4D Cardiac Cine MRI Using A Deep Learning-Based Deformable Registration Framework,10.1109/embc46164.2021.9630586,2021,ACDC,Cardiac
