name,DOI,publication_year,dataset_used
PSP net-based automatic segmentation network model for prostate magnetic resonance imaging,10.1016/j.cmpb.2021.106211,2021,PROMISE12
An Optimized Approach for Prostate Image Segmentation Using K-Means Clustering Algorithm with Elbow Method,10.1155/2021/4553832,2021,PROMISE12
Rotationally resliced 3D prostate TRUS segmentation using convex optimization with shape priors,10.1118/1.4906129,2015,PROMISE12
Development and clinical implementation of SeedNet: A sliding-window convolutional neural network for radioactive seed identification in MRI-assisted radiosurgery (MARS),10.1002/mrm.27677,2019,PROMISE12
Constrained deep networks: Lagrangian optimization via Log-barrier extensions,10.23919/eusipco55093.2022.9909927,2019,PROMISE12
Manual prostate cancer segmentation in MRI: interreader agreement and volumetric correlation with transperineal template core needle biopsy,10.1007/s00330-020-06786-w,2020,PROMISE12
EvoU-Net,10.1145/3341105.3373856,2020,PROMISE12
Deep Learning in Radiation Oncology Treatment Planning for Prostate Cancer: A Systematic Review,10.1007/s10916-020-01641-3,2020,PROMISE12
Analytical performance of aPROMISE: automated anatomic contextualization detection and quantification of [18F]DCFPyL (PSMA) imaging for standardized reporting,10.1007/s00259-021-05497-8,2022,PROMISE12
Semi-supervised medical image segmentation via a tripled-uncertainty guided mean teacher model with contrastive learning,10.1016/j.media.2022.102447,2022,PROMISE12
Designing image segmentation studies: Statistical power sample size and reference standard quality,10.1016/j.media.2017.07.004,2017,PROMISE12
Online Robust Projective Dictionary Learning: Shape Modeling for MR-TRUS Registration,10.1109/tmi.2017.2777870,2018,PROMISE12
Prostate zonal segmentation in 1.5T and 3T T2W MRI using a convolutional neural network,10.1117/1.jmi.6.1.014501,2019,PROMISE12
Optimisation of 2D U-Net Model Components for Automatic Prostate Segmentation on MRI,10.3390/app10072601,2020,PROMISE12
Machine Segmentation of Pelvic Anatomy in MRI-Assisted Radiosurgery (MARS) for Prostate Cancer Brachytherapy,10.1016/j.ijrobp.2020.06.076,2020,PROMISE12
An Evolutionary DenseRes Deep Convolutional Neural Network for Medical Image Segmentation,10.1109/access.2020.3039496,2020,PROMISE12
Fully automated multiorgan segmentation of female pelvic magnetic resonance images with coarse‐to‐fine convolutional neural network,10.1002/mp.15268,2021,PROMISE12
Skin lesion segmentation with deep learning,10.1109/eurocon.2019.8861636,2019,PROMISE12
Automatic segmentation of 3D prostate MR images with iterative localization refinement,10.1016/j.dsp.2019.102649,2020,PROMISE12
Automated reference tissue normalization of T2-weighted MR images of the prostate using object recognition,10.1007/s10334-020-00871-3,2021,PROMISE12
A Quality Control System for Automated Prostate Segmentation on T2-Weighted MRI,10.3390/diagnostics10090714,2020,PROMISE12
Tripled-Uncertainty Guided Mean Teacher Model for Semi-supervised Medical Image Segmentation,10.1007/978-3-030-87196-3_42,2021,PROMISE12
A supervoxel-based segmentation method for prostate MR images,10.1117/12.2082255,2015,PROMISE12
Deeply learnt hashing forests for content based image retrieval in prostate MR images,10.1117/12.2217162,2016,PROMISE12
Computational imaging reveals shape differences between normal and malignant prostates on MRI,10.1038/srep41261,2017,PROMISE12
Cloud Deployment of High-Resolution Medical Image Analysis With TOMAAT,10.1109/jbhi.2018.2885214,2019,PROMISE12
Interactive medical image segmentation via a point-based interaction,10.1016/j.artmed.2020.101998,2021,PROMISE12
Computer-aided diagnosis of prostate cancer using multiparametric MRI and clinical features: A patient-level classification framework,10.1016/j.media.2021.102153,2021,PROMISE12
Federated Whole Prostate Segmentation in MRI with Personalized Neural Architectures,10.1007/978-3-030-87199-4_34,2021,PROMISE12
AUTOMATIC SEGMENTATION OF PELVIS FOR BRACHYTHERAPY OF PROSTATE,10.1093/rpd/ncv461,2016,PROMISE12
Visual saliency-based active learning for prostate magnetic resonance imaging segmentation,10.1117/1.jmi.3.1.014003,2016,PROMISE12
Longitudinal Analysis of Pre-Term Neonatal Cerebral Ventricles From 3D Ultrasound Images Using Spatial-Temporal Deformable Registration,10.1109/tmi.2016.2643635,2017,PROMISE12
Mask-Adapted Background Field Removal for Artifact Reduction in Quantitative Susceptibility Mapping of the Prostate,10.18383/j.tom.2017.00005,2017,PROMISE12
Regression and statistical shape model based substitute CT generation for MRI alone external beam radiation therapy from standard clinical MRI sequences,10.1088/1361-6560/aa9104,2017,PROMISE12
Automatic classification of tissues on pelvic MRI based on relaxation times and support vector machine,10.1371/journal.pone.0211944,2019,PROMISE12
Prostate Segmentation From 3D Mri Using A Two-Stage Model and Variable-Input Based Uncertainty Measure,10.1109/isbi.2019.8759300,2019,PROMISE12
Deep Dilated V-Net for 3D Volume Segmentation of Pancreas in CT images,10.1109/spin48934.2020.9071339,2020,PROMISE12
Automated stroke lesion segmentation in non-contrast CT scans using dense multi-path contextual generative adversarial network,10.1088/1361-6560/aba166,2020,PROMISE12
Deep Generative Model-Driven Multimodal Prostate Segmentation in Radiotherapy,10.1007/978-3-030-32486-5_15,2019,PROMISE12
SK-Unet: An Improved U-Net Model With Selective Kernel for the Segmentation of LGE Cardiac MR Images,10.1109/jsen.2021.3056131,2021,PROMISE12
Improving Prostate Whole Gland Segmentation In T2-Weighted MRI With Synthetically Generated Data,10.1109/isbi48211.2021.9433793,2021,PROMISE12
Deep Learning Improves Speed and Accuracy of Prostate Gland Segmentations on Magnetic Resonance Imaging for Targeted Biopsy,10.1097/ju.0000000000001783,2021,PROMISE12
Recent Automatic Segmentation Algorithms of MRI Prostate Regions: A Review,10.1109/access.2021.3090825,2021,PROMISE12
A review of deep learning-based three-dimensional medical image registration methods,10.21037/qims-21-175,2021,PROMISE12
Automatic Segmentation of Pelvic Cancers Using Deep Learning: State-of-the-Art Approaches and Challenges,10.3390/diagnostics11111964,2021,PROMISE12
Artificial intelligence with deep learning in nuclear medicine and radiology,10.1186/s40658-021-00426-y,2021,PROMISE12
Fully Automatic Multispectral MR Image Segmentation of Prostate Gland Based on the Fuzzy C-Means Clustering Algorithm,10.1007/978-3-319-56904-8_3,2018,PROMISE12
Prostate detection and segmentation based on convolutional neural network and topological derivative,10.1109/icip.2017.8296847,2017,PROMISE12
Towards a universal MRI atlas of the prostate and prostate zones,10.1007/s00066-018-1348-5,2019,PROMISE12
Automatic prostate segmentation based on fusion between deep network and variational methods,10.3233/xst-190524,2019,PROMISE12
Investigating the Performance of Generative Adversarial Networks for Prostate Tissue Detection and Segmentation,10.3390/jimaging6090083,2020,PROMISE12
Analysis of Geometric Performance and Dosimetric Impact of Using Automatic Contour Segmentation for Radiotherapy Planning,10.3389/fonc.2020.01762,2020,PROMISE12
3D multi-scale discriminative network with multi-directional edge loss for prostate zonal segmentation in bi-parametric MR images,10.1016/j.neucom.2020.07.116,2020,PROMISE12
EMONAS-Net: Efficient multiobjective neural architecture search using surrogate-assisted evolutionary algorithm for 3D medical image segmentation,10.1016/j.artmed.2021.102154,2021,PROMISE12
Bounding Box Tightness Prior for Weakly Supervised Image Segmentation,10.1007/978-3-030-87196-3_49,2021,PROMISE12
The promising role of new molecular biomarkers in prostate cancer: from coding and non-coding genes to artificial intelligence approaches,10.1038/s41391-022-00537-2,2022,PROMISE12
An algorithm for learning shape and appearance models without annotations,10.1016/j.media.2019.04.008,2019,PROMISE12
Rotationally resliced 3D prostate segmentation of MR images using Bhattacharyya similarity and active band theory,10.1016/j.ejmp.2018.09.005,2018,PROMISE12
Automatic MRI prostate segmentation using 3D deeply supervised FCN with concatenated atrous convolution,10.1117/12.2512551,2019,PROMISE12
Evaluation of Multimodal Algorithms for the Segmentation of Multiparametric MRI Prostate Images,10.1155/2020/8861035,2020,PROMISE12
MR to ultrasound image registration with segmentation‐based learning for HDR prostate brachytherapy,10.1002/mp.14901,2021,PROMISE12
Automatic segmentation of prostate magnetic resonance imaging using generative adversarial networks,10.1016/j.clinimag.2020.10.014,2021,PROMISE12
Comprehensive Importance-Based Selective Regularization for Continual Segmentation Across Multiple Sites,10.1007/978-3-030-87193-2_37,2021,PROMISE12
Medical image segmentation with 3D convolutional neural networks: A survey,10.1016/j.neucom.2022.04.065,2022,PROMISE12
Comprehensive autoencoder for prostate recognition on MR images,10.1109/isbi.2016.7493479,2016,PROMISE12
A multiresolution prostate representation for automatic segmentation in magnetic resonance images,10.1002/mp.12141,2017,PROMISE12
Tele-Operated MRI-Guided Needle Insertion for Prostate Interventions,10.1142/s2424905x18420035,2019,PROMISE12
Classification before Segmentation: Improved U-Net Prostate Segmentation,10.1109/bhi.2019.8834494,2019,PROMISE12
Artiﬁcial intelligence in medicine: current state and main directions of development of the intellectual diagnostics,10.22328/2079-5343-2020-11-1-9-17,2020,PROMISE12
Boundary Coding Representation for Organ Segmentation in Prostate Cancer Radiotherapy,10.1109/tmi.2020.3025517,2021,PROMISE12
CDA-Net for Automatic Prostate Segmentation in MR Images,10.3390/app10196678,2020,PROMISE12
Mixup (Sample Pairing) Can Improve the Performance of Deep Segmentation Networks,10.2478/jaiscr-2022-0003,2022,PROMISE12
Evolving Deep Architecture Generation with Residual Connections for Image Classification Using Particle Swarm Optimization,10.3390/s21237936,2021,PROMISE12
AutoProstate: Towards Automated Reporting of Prostate MRI for Prostate Cancer Assessment Using Deep Learning,10.3390/cancers13236138,2021,PROMISE12
Explainable AI for CNN-based prostate tumor segmentation in multi-parametric MRI correlated to whole mount histopathology,10.1186/s13014-022-02035-0,2022,PROMISE12
Artificial intelligence for prostate MRI: open datasets available applications and grand challenges,10.1186/s41747-022-00288-8,2022,PROMISE12
Three-dimensional nonrigid landmark-based magnetic resonance to transrectal ultrasound registration for image-guided prostate biopsy,10.1117/1.jmi.2.2.025002,2015,PROMISE12
Zonal Segmentation in Transrectal Ultrasound Images of the Prostate Through Deep Learning,10.1109/ultsym.2018.8580157,2018,PROMISE12
Computer-aided diagnosis and decision-making system for medical data analysis: A case study on prostate MR images,10.1016/j.jmse.2020.01.002,2019,PROMISE12
Prostate Segmentation via Fusing the Nested-V-net3d and V-net2d,10.1109/ubmyk48245.2019.8965456,2019,PROMISE12
Active Contour Model in Deep Learning Era: A Revise and Review,10.1007/978-3-030-40977-7_11,2020,PROMISE12
A Context Based Deep Learning Approach for Unbalanced Medical Image Segmentation,10.1109/isbi45749.2020.9098597,2020,PROMISE12
V-Net Light - Parameter-Efficient 3-D Convolutional Neural Network for Prostate MRI Segmentation,10.1109/isbi45749.2020.9098643,2020,PROMISE12
Model-based segmentation using neural network-based boundary detectors: Application to prostate and heart segmentation in MR images,10.1016/j.mlwa.2021.100078,2021,PROMISE12
Dual Focal Loss to address class imbalance in semantic segmentation,10.1016/j.neucom.2021.07.055,2021,PROMISE12
Unet based Xception Model for Prostate Cancer Segmentation from MRI Images,10.1007/s11042-021-11334-9,2021,PROMISE12
Domain Composition and Attention for Unseen-Domain Generalizable Medical Image Segmentation,10.1007/978-3-030-87199-4_23,2021,PROMISE12
Machine Learning in Prostate MRI for Prostate Cancer: Current Status and Future Opportunities,10.3390/diagnostics12020289,2022,PROMISE12
Opportunities for image analysis in radiation oncology,10.1007/s13246-014-0278-5,2014,PROMISE12
A combinatorial Bayesian and Dirichlet model for prostate MR image segmentation using probabilistic image features,10.1088/0031-9155/61/16/6085,2016,PROMISE12
3D Prostate TRUS Segmentation Using Globally Optimized Volume-Preserving Prior,10.1007/978-3-319-10404-1_99,2014,PROMISE12
Landmark based prostate MRI segmentation via improved level set method,10.1109/icsp.2016.7877790,2016,PROMISE12
Automatic and interactive prostate segmentation in MRI using learned contexts on a sparse graph template,10.1109/isbi.2017.7950527,2017,PROMISE12
Interactive Medical Image Segmentation via Point-Based Interaction and  Sequential Patch Learning,10.48550/arxiv.1804.10481,2018,PROMISE12
A Semi-Automated Usability Evaluation Framework for Interactive Image Segmentation Systems,10.1155/2019/1464592,2019,PROMISE12
Using a Conditional Generative Adversarial Network (cGAN) for Prostate Segmentation,10.1007/978-3-030-39343-4_2,2019,PROMISE12
Machine learning for the prediction of pseudorealistic pediatric abdominal phantoms for radiation dose reconstruction,10.1117/1.jmi.7.4.046501,2020,PROMISE12
Automatic brain extraction from 3D fetal MR image with deep learning-based multi-step framework,10.1016/j.compmedimag.2020.101848,2021,PROMISE12
Applications of artificial intelligence in prostate cancer imaging,10.1097/mou.0000000000000887,2021,PROMISE12
Automatic Prostate Cancer Detection On Multi-Parametric Mri With Hierarchical Weakly Supervised Learning,10.1109/isbi48211.2021.9434108,2021,PROMISE12
Training Convolutional Networks for Prostate Segmentation With Limited Data,10.1109/access.2021.3100585,2021,PROMISE12
Fully automated detection of prostate transition zone tumors on T2‐weighted and apparent diffusion coefficient (ADC) map MR images using U‐Net ensemble,10.1002/mp.15181,2021,PROMISE12
Combined model-based and deep learning-based automated 3D zonal segmentation of the prostate on T2-weighted MR images: clinical evaluation,10.1007/s00330-021-08408-5,2022,PROMISE12
Automated knee cartilage segmentation for heterogeneous clinical MRI using generative adversarial networks with transfer learning,10.21037/qims-21-459,2022,PROMISE12
H-ProSeg: Hybrid ultrasound prostate segmentation based on explainability-guided mathematical model,10.1016/j.cmpb.2022.106752,2022,PROMISE12
Prostate158 - An expert-annotated 3T MRI dataset and algorithm for prostate cancer detection,10.1016/j.compbiomed.2022.105817,2022,PROMISE12
Prostate contours delineation using interactive directional active contours model and parametric shape prior model,10.1002/cnm.2726,2015,PROMISE12
Patch-based label fusion for automatic multi-atlas-based prostate segmentation in MR images,10.1117/12.2216424,2016,PROMISE12
3D prostate MR-TRUS non-rigid registration using dual optimization with volume-preserving constraint,10.1117/12.2217079,2016,PROMISE12
Multi-task Shape Regression for Medical Image Segmentation,10.1007/978-3-319-46726-9_25,2016,PROMISE12
Postediting prostate magnetic resonance imaging segmentation consistency and operator time using manual and computer-assisted segmentation: multiobserver study,10.1117/1.jmi.3.4.046002,2016,PROMISE12
Segmentation of Prostate in Diffusion MR Images via Clustering,10.1007/978-3-319-59876-5_52,2017,PROMISE12
Automated Segmentation Based on Residual U-Net Model for MR Prostate Images,10.1109/cisp-bmei.2018.8633233,2018,PROMISE12
A semiautomatic approach for prostate segmentation in MR images using local texture classification and statistical shape modeling,10.1117/12.2512282,2019,PROMISE12
Image Annotation by Eye Tracking: Accuracy and Precision of Centerlines of Obstructed Small-Bowel Segments Placed Using Eye Trackers,10.1007/s10278-018-0169-5,2019,PROMISE12
Medical Image Analysis with Semantic Segmentation and Active Learning,10.24193/subbi.2019.1.03,2019,PROMISE12
Feature-Based Deformable Registration Using Minimal Spanning Tree for Prostate MR Segmentation,10.1109/access.2019.2943485,2019,PROMISE12
Active learning strategy and hybrid training for infarct segmentation on diffusion MRI with a U-shaped network,10.1117/1.jmi.6.4.044001,2019,PROMISE12
Shape-aware Meta-learning for Generalizing Prostate MRI Segmentation to  Unseen Domains,10.48550/arxiv.2007.02035,2020,PROMISE12
Automatic Prostate Segmentation on 3D MRI Scans Using Convolutional Neural Networks with Residual Connections and Superpixels,10.1109/iwssip48289.2020.9145218,2020,PROMISE12
Robust Resolution-Enhanced Prostate Segmentation in Magnetic Resonance and Ultrasound Images through Convolutional Neural Networks,10.3390/app11020844,2021,PROMISE12
FedDG: Federated Domain Generalization on Medical Image Segmentation via  Episodic Learning in Continuous Frequency Space,10.48550/arxiv.2103.06030,2021,PROMISE12
MRI Diffusion‐Weighted Imaging to Measure Infarct Volume: Assessment of Manual Segmentation Variability,10.1111/jon.12850,2021,PROMISE12
MRI pulse sequence integration for deep‐learning‐based brain metastases segmentation,10.1002/mp.15136,2021,PROMISE12
ProCDet: a new method for prostate cancer detection based on MR images,10.1109/access.2021.3114733,2021,PROMISE12
Self-supervised Multimodal Generalized Zero Shot Learning for Gleason Grading,10.1007/978-3-030-87722-4_5,2021,PROMISE12
Deep learning model for automatic prostate segmentation on bicentric T2w images with and without endorectal coil,10.1109/embc46164.2021.9630792,2021,PROMISE12
Computer-aided segmentation on MRI for prostate radiotherapy Part I: Quantifying human interobserver variability of the prostate and organs at risk and its impact on radiation dosimetry,10.1016/j.radonc.2021.12.011,2021,PROMISE12
Prostate Segmentation via Dynamic Fusion Model,10.1007/s13369-021-06502-w,2022,PROMISE12
Multiscale transunet + + : dense hybrid U-Net with transformer for medical image segmentation,10.1007/s11760-021-02115-w,2022,PROMISE12
Medical image diagnosis of prostate tumor based on PSP-Net+VGG16 deep learning network,10.1016/j.cmpb.2022.106770,2022,PROMISE12
Adaptation of a Multi-Site Network to a New Clinical Site Via Batch-Normalization Similarity,10.1109/isbi52829.2022.9761487,2022,PROMISE12
Attention-Assisted Adversarial Model for Cerebrovascular Segmentation in 3D TOF-MRA Volumes,10.1109/tmi.2022.3186731,2022,PROMISE12
TFCNs: A CNN-Transformer Hybrid Network for Medical Image Segmentation,10.1007/978-3-031-15937-4_65,2022,PROMISE12
Personalized Retrogress-Resilient Federated Learning Toward Imbalanced Medical Data,10.1109/tmi.2022.3192483,2022,PROMISE12
C-CAM: Causal CAM for Weakly Supervised Semantic Segmentation on Medical Image,10.1109/cvpr52688.2022.01138,2022,PROMISE12
Emerging Tools for Computer-Aided Diagnosis and Prognostication,10.4172/2167-0870.1000e117,2014,PROMISE12
Automatic Prostate Segmentation on MR Images Using Enhanced Holistically-Nested Networks,10.1109/icpr.2018.8545341,2018,PROMISE12
Scale Normalization Cascaded Dense-Unet for Prostate Segmentation in MR Images,10.1007/978-3-030-34110-7_45,2019,PROMISE12
MRI Pulse Sequence Integration for Deep-Learning Based Brain Metastasis  Segmentation,10.48550/arxiv.1912.08775,2019,PROMISE12
3D Fully Convolutional Network Incorporating Savitzky-Golay Filtering for Prostate Segmentation,10.1145/3364836.3364854,2019,PROMISE12
Attention deep residual networks for MR image analysis,10.1007/s00521-020-05083-3,2020,PROMISE12
MS-NAS: Multi-Scale Neural Architecture Search for Medical Image  Segmentation,10.48550/arxiv.2007.06151,2020,PROMISE12
Prospect and adversity of artificial intelligence in urology,10.1016/b978-0-12-821259-2.00016-8,2021,PROMISE12
A new data augmentation method based on local image warping for medical image segmentation,10.1002/mp.14651,2021,PROMISE12
Automatic segmentation of the prostate on MR images based on anatomy and deep learning,10.1117/12.2581893,2021,PROMISE12
Investigation of MRI Prostate Localization using Different MRI Modality Scans,10.1109/aieee51419.2021.9435797,2021,PROMISE12
Multi-Task Curriculum Learning For Semi-Supervised Medical Image Segmentation,10.1109/isbi48211.2021.9433851,2021,PROMISE12
A Systematic Collection of Medical Image Datasets for Deep Learning,10.48550/arxiv.2106.12864,2021,PROMISE12
Dilated Volumetric Network: an Enhanced Fully Convolutional Network for Volumetric Prostate Segmentation from Magnetic Resonance Imaging,10.1134/s1054661821020024,2021,PROMISE12
Harnessing clinical annotations to improve deep learning performance in prostate segmentation,10.1371/journal.pone.0253829,2021,PROMISE12
ProSegNet: A New Network of Prostate Segmentation Based on MR Images,10.1109/access.2021.3096665,2021,PROMISE12
Intelligent Computer-Aided Prostate Cancer Diagnosis Systems: State-of-the-Art and Future Directions,10.1155/2021/9955174,2021,PROMISE12
Versatile Convolutional Networks Applied to Computed Tomography and Magnetic Resonance Image Segmentation,10.1007/s10916-021-01751-6,2021,PROMISE12
Morphable Convolutional Neural Network for Biomedical Image Segmentation,10.23919/date51398.2021.9474153,2021,PROMISE12
Deep Reinforcement Learning in Computer Vision: A Comprehensive Survey,10.48550/arxiv.2108.11510,2021,PROMISE12
The Growing Role for Semantic Segmentation in Urology,10.1016/j.euf.2021.07.017,2021,PROMISE12
Context-Aware Virtual Adversarial Training for Anatomically-Plausible Segmentation,10.1007/978-3-030-87193-2_29,2021,PROMISE12
Co-optimization Learning Network for MRI Segmentation of Ischemic Penumbra Tissues,10.3389/fninf.2021.782262,2021,PROMISE12
Learning multi-scale synergic discriminative features for prostate image segmentation,10.1016/j.patcog.2022.108556,2022,PROMISE12
Pseudo-T2 mapping for normalization of T2-weighted prostate MRI,10.1007/s10334-022-01003-9,2022,PROMISE12
A novel prostate segmentation method: triple fusion model with hybrid loss,10.1007/s00521-022-07188-3,2022,PROMISE12
FEW-SHOT Image Segmentation for Cross-Institution Male Pelvic Organs Using Registration-Assisted Prototypical Learning,10.1109/isbi52829.2022.9761453,2022,PROMISE12
Source Free Domain Adaptation for Medical Image Segmentation with Fourier Style Mining,10.1016/j.media.2022.102457,2022,PROMISE12
Long-Range 3D Self-Attention for MRI Prostate Segmentation,10.1109/isbi52829.2022.9761448,2022,PROMISE12
Automatic zonal segmentation of the prostate from 2D and 3D T2-weighted MRI and evaluation for clinical use,10.1117/1.jmi.9.2.024001,2022,PROMISE12
Auto-contouring for Image-Guidance and Treatment Planning,10.1007/978-3-030-83047-2_11,2022,PROMISE12
Integration of Deep Learning and Active Shape Models for More Accurate Prostate Segmentation in 3D MR Images,10.3390/jimaging8050133,2022,PROMISE12
Automated 3D Analysis of Clinical Magnetic Resonance Images Demonstrates Significant Reductions in Cam Morphology Following Arthroscopic Intervention in Contrast to Physiotherapy,10.1016/j.asmr.2022.04.020,2022,PROMISE12
DLTTA: Dynamic Learning Rate for Test-Time Adaptation on Cross-Domain Medical Images,10.1109/tmi.2022.3191535,2022,PROMISE12
An Efficient Semi-Supervised Framework with Multi-Task and Curriculum Learning for Medical Image Segmentation,10.1142/s0129065722500435,2022,PROMISE12
Brain Tumour Segmentation on 3D MRI Using Attention V-Net,10.1007/978-3-031-08223-8_28,2022,PROMISE12
Multi‐scale discriminative network for prostate cancer lesion segmentation in multiparametric MR images,10.1002/mp.15861,2022,PROMISE12
Emerging MR methods for improved diagnosis of prostate cancer by multiparametric MRI,10.1007/s10334-022-01031-5,2022,PROMISE12
A Fusion Biopsy Framework for Prostate Cancer Based on Deformable Superellipses and nnU-Net,10.3390/bioengineering9080343,2022,PROMISE12
A review on the use of deep learning for medical images segmentation,10.1016/j.neucom.2022.07.070,2022,PROMISE12
Segmentation of Liver Tumor in CT Scan Using ResU-Net,10.3390/app12178650,2022,PROMISE12
Artificial Intelligence for Clinical Diagnosis and Treatment of Prostate Cancer,10.3390/cancers14225595,2022,PROMISE12
Data synthesis and adversarial networks: A review and meta-analysis in cancer imaging,10.1016/j.media.2022.102704,2022,PROMISE12
Statistical Power in Image Segmentation: Relating Sample Size to Reference Standard Quality,10.1007/978-3-319-24574-4_13,2015,PROMISE12
Validation of a method for retroperitoneal tumor segmentation,10.1007/s11548-017-1530-8,2017,PROMISE12
Multi-view collaborative segmentation for prostate MRI images,10.1109/embc.2017.8037618,2017,PROMISE12
Colour image segmentation using perceptual colour difference saliency algorithm,10.51415/10321/2931,2021,PROMISE12
Densely Dilated Spatial Pooling Convolutional Network using benign loss  functions for imbalanced volumetric prostate segmentation,10.48550/arxiv.1801.10517,2018,PROMISE12
Prostate segmentation using Z-net,10.48550/arxiv.1901.06115,2019,PROMISE12
On Computer-Aided Diagnosis of Prostate Cancer from MRI using Machine Intelligence Techniques,10.1109/icecct.2019.8869533,2019,PROMISE12
CNS: CycleGAN-Assisted Neonatal Segmentation Model for Cross-Datasets,10.1007/978-3-030-35817-4_21,2019,PROMISE12
Database Acquisition for the Lung Cancer Computer Aided Diagnostic Systems,10.23919/fruct48121.2019.8981537,2019,PROMISE12
Optimization of Multi-Atlas Segmentation with Joint Label Fusion Algorithm for Automatic Segmentation in Prostate MR Imaging,10.13104/imri.2020.24.3.123,2020,PROMISE12
Medical Datasets Collections for Artificial Intelligence-based Medical  Image Analysis,10.48550/arxiv.2102.01549,2021,PROMISE12
A Study on Using Deep Learning for Segmentation of Medical Image,10.1007/978-981-16-1550-4_14,2021,PROMISE12
Medical Imaging Based Diagnosis Through Machine Learning and Data Analysis,10.1007/978-3-030-69951-2_8,2021,PROMISE12
Context-aware virtual adversarial training for anatomically-plausible  segmentation,10.48550/arxiv.2107.05532,2021,PROMISE12
Integration of Dynamic Multi-Atlas and Deep Learning Techniques to Improve Segmentation of the Prostate in MR Images,10.1142/s0219467822500310,2021,PROMISE12
Federated Whole Prostate Segmentation in MRI with Personalized Neural  Architectures,10.48550/arxiv.2107.08111,2021,PROMISE12
Hcdg: A Hierarchical Consistency Framework for Domain Generalization on Medical Image Segmentation,10.2139/ssrn.4188684,2021,PROMISE12
An Improved U-Net for Human Sperm Head Segmentation,10.1007/s11063-021-10643-2,2021,PROMISE12
Group Shift Pointwise Convolution for Volumetric Medical Image Segmentation,10.1007/978-3-030-87199-4_5,2021,PROMISE12
Group Shift Pointwise Convolution for Volumetric Medical Image  Segmentation,10.48550/arxiv.2109.12629,2021,PROMISE12
Causality-inspired Single-source Domain Generalization for Medical Image  Segmentation,10.48550/arxiv.2111.12525,2021,PROMISE12
Automatic prostate segmentation of magnetic resonance imaging using Res-Net,10.1007/s10334-021-00979-0,2021,PROMISE12
Voxel-wise prediction of recurrent high grade glioma via proximity estimation coupled multi-dimensional SVM,10.1016/j.ijrobp.2021.12.153,2021,PROMISE12
Segmentation of male pelvic organs on computed tomography with a deep neural network fine-tuned by a level-set method,10.1016/j.compbiomed.2021.105107,2021,PROMISE12
Computer-aided segmentation on MRI for prostate radiotherapy part II: Comparing human and computer observer populations and the influence of annotator variability on algorithm variability,10.1016/j.radonc.2021.12.033,2021,PROMISE12
A novel registration‐based algorithm for prostate segmentation via the combination of SSM and CNN,10.1002/mp.15698,2022,PROMISE12
MaxStyle: Adversarial Style Composition for Robust Medical Image Segmentation,10.1007/978-3-031-16443-9_15,2022,PROMISE12
Learning Towards Synchronous Network Memorizability and Generalizability for Continual Segmentation Across Multiple Sites,10.1007/978-3-031-16443-9_37,2022,PROMISE12
Automatic prostate and peri-prostatic fat segmentation based on pyramid mechanism fusion network for T2-weighted MRI,10.1016/j.cmpb.2022.106918,2022,PROMISE12
Automatic segmentation of prostate MRI based on 3D pyramid pooling Unet,10.1002/mp.15895,2022,PROMISE12
Automated volumetric and statistical shape assessment of cam-type morphology of the femoral head-neck region from clinical 3D magnetic resonance images,10.21037/qims-22-332,2022,PROMISE12
Distance-based detection of out-of-distribution silent failures for Covid-19 lung lesion segmentation,10.1016/j.media.2022.102596,2022,PROMISE12
Multi-parametric Magnetic Resonance Imaging Fusion for Automatic Classification of Prostate Cancer,10.1109/embc48229.2022.9871334,2022,PROMISE12
Semi-supervised Medical Image Segmentation Using Cross-Model Pseudo-Supervision with Shape Awareness and Local Context Constraints,10.1007/978-3-031-16452-1_14,2022,PROMISE12
Atlas-Based Semantic Segmentation of Prostate Zones,10.1007/978-3-031-16443-9_55,2022,PROMISE12
Estimating Model Performance Under Domain Shifts with Class-Specific Confidence Scores,10.1007/978-3-031-16449-1_66,2022,PROMISE12
Domain and Content Adaptive Convolution Based Multi-Source Domain Generalization for Medical Image Segmentation,10.1109/tmi.2022.3210133,2022,PROMISE12
Segmentation Mask Resampling for MRI Prostate Localization Improvement,10.1109/icecet55527.2022.9872602,2022,PROMISE12
Domain generalization of deep networks for medical image segmentation via meta learning,10.1016/b978-0-32-399851-2.00016-8,2023,PROMISE12
Deep learning for an improved diagnostic pathway of prostate cancer in a small multi-parametric magnetic resonance data regime,10.31265/usps.197,2022,PROMISE12
A review of artificial intelligence in prostate cancer detection on imaging,10.1177/17562872221128791,2022,PROMISE12
Dataset of prostate MRI annotated for anatomical zones and cancer,10.1016/j.dib.2022.108739,2022,PROMISE12
The use of deep learning in interventional radiotherapy (brachytherapy): A review with a focus on open source and open data,10.1016/j.zemedi.2022.10.005,2022,PROMISE12
Deep learning algorithm performs similarly to radiologists in the assessment of prostate volume on MRI,10.1007/s00330-022-09239-8,2022,PROMISE12
Dual attention guided multiscale neural network trained with curriculum learning for noninvasive prediction of Gleason Grade Group from MRI,10.1002/mp.16102,2022,PROMISE12
An efficient interactive segmentation framework for medical images without pre‐training,10.1002/mp.16120,2022,PROMISE12
Evaluating Data Augmentation Effects on the Recognition of Sugarcane Leaf Spot,10.3390/agriculture12121997,2022,PROMISE12
A review of deep learning-based deformable medical image registration,10.3389/fonc.2022.1047215,2022,PROMISE12
