name,DOI,publication_year,dataset_used
None,10.3389/fncom.2020.495075,2021,BRATS
None,10.1007/s11548-021-02433-x,2021,BRATS
None,10.1007/s11263-020-01321-2,2020,BRATS
None,10.3389/fonc.2021.690244,2021,BRATS
None,10.1016/j.media.2022.102424,2022,BRATS
None,10.1371/journal.pone.0253829,2021,BRATS
None,10.1049/htl2.12005,2021,BRATS
None,10.1007/s11548-021-02451-9,2021,BRATS
None,10.1038/s42256-020-0227-9,2020,BRATS
None,10.1007/s00330-020-07297-4,2021,BRATS
None,10.1007/s00429-022-02508-8,2022,BRATS
None,10.1109/trpms.2018.2890359,2019,BRATS
None,10.1016/j.eswa.2021.115637,2021,BRATS
None,10.3390/s21217018,2021,BRATS
None,10.3390/cancers13215546,2021,BRATS
None,10.1186/s40644-020-00329-8,2020,BRATS
None,10.1038/s41598-021-87564-6,2021,BRATS
None,10.3390/healthcare9010054,2021,BRATS
None,10.3389/fonc.2021.761169,2021,BRATS
None,10.3390/diagnostics11101856,2021,BRATS
None,10.3390/cancers13205047,2021,BRATS
None,10.1016/j.zemedi.2021.11.006,2022,BRATS
None,10.1155/2022/7315665,2022,BRATS
None,10.1007/s11548-022-02619-x,2022,BRATS
None,10.1109/isbi48211.2021.9433897,2021,BRATS
None,10.1186/s12880-022-00812-7,2022,BRATS
None,10.1371/journal.pone.0250964,2021,BRATS
None,10.3390/healthcare9020153,2021,BRATS
None,10.3174/ajnr.A6982,2021,BRATS
None,10.1155/2021/6653879,2021,BRATS
None,10.1016/j.adro.2021.100746,2021,BRATS
None,10.1109/TMI.2021.3108910,2022,BRATS
None,10.3390/jimaging7040066,2021,BRATS
None,10.3390/jimaging6110121,2020,BRATS
None,10.3390/jimaging7020019,2021,BRATS
None,10.3390/jimaging7020022,2021,BRATS
None,10.3390/jimaging7080133,2021,BRATS
None,10.1016/j.media.2021.101972,2021,BRATS
None,10.1109/TMI.2021.3079709,2021,BRATS
None,10.1038/s41598-021-89686-3,2021,BRATS
None,10.1016/j.neuroimage.2020.117368,2020,BRATS
None,10.1155/2022/5898479,2022,BRATS
None,10.3389/fphys.2022.878391,2022,BRATS
None,10.3389/fnins.2022.911065,2022,BRATS
None,10.3389/fgene.2022.937042,2022,BRATS
None,10.3390/cancers14122818,2022,BRATS
None,10.1093/noajnl/vdac083,2022,BRATS
None,10.1093/neuonc/noac166,2022,BRATS
None,10.3390/s22145292,2022,BRATS
None,10.3390/jimaging8070190,2022,BRATS
None,10.3390/diagnostics12081878,2022,BRATS
None,10.3389/fonc.2022.873268,2022,BRATS
None,10.3389/fnins.2022.918623,2022,BRATS
None,10.3389/fnins.2022.837646,2022,BRATS
None,10.1093/noajnl/vdac081,2022,BRATS
None,10.1148/ryai.210243,2022,BRATS
None,10.1109/TBME.2021.3117407,2022,BRATS
None,10.1155/2021/6678031,2021,BRATS
None,10.1007/s10278-022-00653-4,2022,BRATS
None,10.1186/s40537-021-00414-0,2021,BRATS
None,10.3174/ajnr.A7029,2021,BRATS
None,10.1186/s12911-020-1109-0,2020,BRATS
None,10.3390/jimaging7110231,2021,BRATS
None,10.1155/2022/5641727,2022,BRATS
None,10.1016/j.adro.2022.100987,2022,BRATS
None,10.3389/fnins.2021.752780,2021,BRATS
None,10.1007/978-3-030-72084-1_15,2021,BRATS
None,10.1038/s41746-021-00398-4,2021,BRATS
None,10.1002/acm2.13321,2021,BRATS
None,10.1093/braincomms/fcab264,2021,BRATS
None,10.3390/diagnostics12041017,2022,BRATS
None,10.3390/diagnostics12041018,2022,BRATS
None,10.1117/1.JMI.8.3.034003,2021,BRATS
None,10.1038/s41598-021-94071-1,2021,BRATS
None,10.1007/s11060-022-04042-3,2022,BRATS
None,10.21037/qims-21-919,2022,BRATS
None,10.1093/noajnl/vdaa092,2021,BRATS
None,10.1093/noajnl/vdaa054,2021,BRATS
None,10.1631/jzus.B2000381,2021,BRATS
None,10.1093/brain/awaa277,2020,BRATS
None,10.1016/j.artmed.2021.102078,2021,BRATS
None,10.1038/s41598-020-68857-8,2020,BRATS
None,10.3390/diagnostics11020346,2021,BRATS
None,10.3390/e23020223,2021,BRATS
None,10.3390/jimaging7090179,2021,BRATS
None,10.1155/2021/3741104,2021,BRATS
None,10.1155/2020/8125392,2020,BRATS
None,10.3390/diagnostics11081393,2021,BRATS
None,10.1038/s41467-020-17478-w,2020,BRATS
None,10.1109/trpms.2020.3030611,2021,BRATS
None,10.1007/s00330-021-08035-0,2021,BRATS
None,10.3389/fmed.2021.705071,2021,BRATS
None,10.1186/s12859-021-04347-6,2021,BRATS
None,10.1063/5.0086789,2022,BRATS
None,10.3389/fonc.2022.856231,2022,BRATS
None,10.1002/mp.14902,2021,BRATS
None,10.1002/mp.15195,2022,BRATS
None,10.1016/j.nicl.2020.102323,2020,BRATS
None,10.3389/frai.2021.582928,2021,BRATS
None,10.1093/braincomms/fcab289,2021,BRATS
None,10.3390/brainsci10070427,2020,BRATS
None,10.3390/diagnostics11112043,2021,BRATS
